465 	 0.83 	 0.5 	 -2.797916 	 -3.444084
466 	 -2.52 	 -2.61 	 3.830901 	 -0.002226
467 	 2.91 	 0.95 	 -3.406977 	 0.057644
468 	 -1.9 	 2.39 	 0.650617 	 0.049379
469 	 -0.75 	 -2.88 	 2.321383 	 -0.033523
470 	 0.56 	 1.51 	 -7.229239 	 2.151468
471 	 2.26 	 -2.46 	 -1.027803 	 0.003287
472 	 1.02 	 -1.03 	 -0.147292 	 0.273483
473 	 -2.69 	 -2.14 	 3.780927 	 -0.01083
474 	 1.2 	 0.92 	 -3.8433 	 -1.344909
475 	 -2.92 	 2.56 	 1.645343 	 -0.00024
476 	 -0.88 	 -0.12 	 1.882264 	 -2.403372
477 	 2.35 	 2.71 	 -3.707783 	 0.002452
478 	 -0.93 	 2.33 	 -1.467644 	 1.209902
479 	 1.22 	 0.42 	 -4.432379 	 0.280879
480 	 -2.97 	 0.11 	 4.104871 	 -0.337766
481 	 2.74 	 0.97 	 -3.267534 	 0.114038
482 	 1.79 	 1.88 	 -3.071977 	 0.021462
483 	 -2.37 	 -0.05 	 5.412219 	 -2.685122
484 	 1.92 	 -2.96 	 -0.433925 	 -0.000744
485 	 0.98 	 -0.19 	 -3.654615 	 1.581513
486 	 -2.25 	 2.33 	 1.079276 	 0.002808
487 	 0.81 	 -2.79 	 0.943706 	 -0.048907
488 	 -2.83 	 -1.55 	 3.742438 	 -0.055153
489 	 2.81 	 -1.06 	 -2.30885 	 0.211732
490 	 -1.3 	 -1.74 	 2.159376 	 -0.778174
491 	 2.76 	 -1.88 	 -1.822604 	 0.018809
492 	 0.1 	 1.48 	 -8.694062 	 4.083267
493 	 0.3 	 0.33 	 -0.438593 	 -3.116967
494 	 -0.14 	 1.59 	 -8.624997 	 4.561638
495 	 2.78 	 2.84 	 -4.20295 	 -0.0
496 	 -0.78 	 -1.7 	 2.900995 	 -1.474107
497 	 -0.75 	 -1.91 	 3.252415 	 -1.022937
498 	 -0.78 	 2.77 	 -1.012949 	 0.546343
499 	 -2.35 	 0.97 	 3.072736 	 -1.103693
500 	 1.36 	 1.17 	 -3.72239 	 -0.632464
501 	 -2.39 	 -1.42 	 3.430435 	 -0.358657
502 	 1.52 	 -2.41 	 -0.092811 	 -0.029629
503 	 0.56 	 1.44 	 -7.032395 	 1.855488
504 	 0.87 	 -0.91 	 -0.172556 	 -0.134186
505 	 -0.21 	 -0.27 	 -2.293454 	 -0.040086
506 	 -0.52 	 0.45 	 0.011096 	 -0.718834
507 	 -0.15 	 -1.46 	 5.378594 	 -3.301763
508 	 -1.15 	 -0.25 	 3.776529 	 -4.986533
509 	 0.87 	 -0.43 	 -2.489061 	 1.136834
510 	 2.47 	 0.65 	 -3.012168 	 0.733735
511 	 -0.03 	 2.33 	 -4.119812 	 2.874695
512 	 -2.19 	 2.12 	 1.129113 	 -0.01411
513 	 -1.93 	 -0.25 	 6.035747 	 -6.021383
514 	 0.84 	 -2.86 	 0.856416 	 -0.033311
515 	 -0.2 	 1.03 	 -4.295332 	 2.377912
516 	 2.68 	 -2.48 	 -1.434857 	 0.001169
517 	 -3.0 	 2.63 	 1.683967 	 -0.000105
518 	 -0.01 	 -2.09 	 5.149336 	 -1.108854
519 	 0.03 	 2.62 	 -2.612718 	 1.54234
520 	 0.0 	 0.51 	 -0.777018 	 -1.688267
521 	 -2.93 	 -2.98 	 4.420211 	 -6.3e-5
522 	 -0.96 	 -1.89 	 2.6274 	 -0.798909
523 	 2.74 	 2.24 	 -3.860994 	 -0.002602
524 	 -1.04 	 2.1 	 -1.653591 	 1.313866
525 	 -2.4 	 1.44 	 2.020245 	 -0.297657
526 	 2.2 	 -1.54 	 -1.472565 	 0.338931
527 	 1.82 	 -1.81 	 -0.760297 	 0.158033
528 	 -1.56 	 2.28 	 0.143915 	 0.239601
529 	 -0.35 	 -1.96 	 4.910816 	 -1.370695
530 	 -0.95 	 -0.04 	 2.781892 	 -3.114261
531 	 -1.44 	 -1.69 	 2.210976 	 -0.766433
532 	 -1.66 	 -2.67 	 2.987461 	 -0.015744
533 	 -0.06 	 1.7 	 -8.672026 	 4.63247
534 	 2.98 	 0.94 	 -3.465813 	 0.042733
535 	 -1.03 	 -2.8 	 2.498216 	 -0.031214
536 	 -1.59 	 1.44 	 0.953389 	 -0.635145
537 	 0.3 	 0.91 	 -3.149222 	 -0.377909
538 	 0.7 	 -1.59 	 4.848423 	 -1.800785
539 	 1.68 	 -1.69 	 -0.577767 	 0.258095
540 	 -2.84 	 0.5 	 3.786773 	 -0.443808
541 	 2.8 	 -0.68 	 -2.520712 	 0.412394
542 	 -1.45 	 -1.75 	 2.272505 	 -0.646838
543 	 2.55 	 1.47 	 -3.32429 	 0.003213
544 	 -0.37 	 -1.41 	 3.580487 	 -3.01364
545 	 -0.84 	 2.58 	 -1.168082 	 0.857277
546 	 0.97 	 -0.98 	 -0.170343 	 0.13867
547 	 2.06 	 2.62 	 -3.391244 	 0.014712
548 	 2.89 	 -2.55 	 -1.615901 	 0.000352
549 	 0.65 	 0.59 	 -1.959993 	 -3.768665
550 	 -0.57 	 -1.59 	 3.55198 	 -2.177689
551 	 -0.73 	 -1.2 	 0.237343 	 -2.365206
552 	 -0.42 	 -1.1 	 -0.00527 	 -2.806609
553 	 2.29 	 -2.92 	 -0.8282 	 -1.1e-5
554 	 -2.78 	 0.52 	 3.829587 	 -0.561158
555 	 -2.5 	 2.42 	 1.298785 	 -0.000676
556 	 1.33 	 0.69 	 -4.053353 	 -0.169971
557 	 1.87 	 -0.55 	 -3.027166 	 4.912649
558 	 1.57 	 0.39 	 -4.391603 	 3.34374
559 	 -1.44 	 1.61 	 0.038834 	 0.052612
560 	 2.76 	 1.84 	 -3.685966 	 -0.007977
561 	 1.0 	 -1.09 	 0.41432 	 -0.127692
562 	 -0.67 	 -2.77 	 2.307764 	 -0.062385
563 	 2.4 	 -2.4 	 -1.199805 	 0.003971
564 	 -2.66 	 -0.18 	 4.762456 	 -1.092248
565 	 -0.61 	 2.04 	 -4.166865 	 2.875255
566 	 -2.56 	 -1.42 	 3.561748 	 -0.214193
567 	 1.74 	 0.96 	 -3.330142 	 0.571823
568 	 0.22 	 -2.96 	 1.563017 	 -0.038552
569 	 2.16 	 0.17 	 -3.145178 	 3.275673
570 	 -2.21 	 -1.23 	 3.450272 	 -0.914128
571 	 -2.32 	 -0.83 	 4.228268 	 -1.546569
572 	 -2.6 	 0.08 	 4.815245 	 -1.357124
573 	 -2.42 	 1.36 	 2.184528 	 -0.363912
574 	 0.27 	 -0.15 	 -0.594923 	 -0.962462
575 	 -1.41 	 -0.41 	 4.626169 	 -6.413987
576 	 2.99 	 -1.99 	 -1.988399 	 0.004714
577 	 -1.92 	 -1.13 	 3.295808 	 -1.909011
578 	 2.24 	 -1.56 	 -1.493134 	 0.282952
579 	 -0.69 	 -0.89 	 -1.770021 	 -1.931511
580 	 2.72 	 -1.72 	 -1.860208 	 0.041353
581 	 -0.43 	 1.26 	 -5.590986 	 3.375993
582 	 2.22 	 0.49 	 -3.067358 	 1.878786
583 	 1.52 	 -2.25 	 -0.075558 	 -0.039587
584 	 -2.21 	 -0.49 	 5.13955 	 -3.116573
585 	 1.71 	 -2.72 	 -0.310604 	 -0.00483
586 	 2.29 	 0.03 	 -2.920216 	 2.689135
587 	 0.63 	 -1.09 	 2.513627 	 -2.009967
588 	 -0.62 	 -2.79 	 2.276432 	 -0.059293
589 	 -1.4 	 1.75 	 -0.30807 	 0.350902
590 	 -1.09 	 -1.43 	 1.427746 	 -1.655746
591 	 -0.28 	 -1.88 	 5.431923 	 -1.696794
592 	 -0.42 	 -2.98 	 2.079774 	 -0.030222
593 	 1.78 	 -0.93 	 -2.21242 	 3.075086
594 	 0.85 	 1.41 	 -5.55165 	 0.361083
595 	 1.18 	 -2.5 	 0.531759 	 -0.074224
596 	 1.19 	 0.38 	 -4.445064 	 0.231266
597 	 -1.56 	 1.9 	 0.181811 	 0.188347
598 	 -2.74 	 -1.46 	 3.67358 	 -0.101208
599 	 1.91 	 2.2 	 -3.132446 	 0.038806
600 	 0.39 	 -1.73 	 6.612544 	 -2.142709
601 	 -1.15 	 -2.38 	 2.511512 	 -0.142162
602 	 -2.26 	 0.45 	 4.832239 	 -2.883512
603 	 -0.57 	 0.61 	 0.08779 	 -0.184054
604 	 -1.41 	 -2.71 	 2.77345 	 -0.021949
605 	 1.22 	 -2.66 	 0.357399 	 -0.036199
606 	 1.22 	 1.31 	 -4.081162 	 -0.586189
607 	 -1.34 	 -0.35 	 4.590147 	 -6.298757
608 	 2.91 	 -0.61 	 -2.643979 	 0.294569
609 	 0.87 	 1.56 	 -5.668459 	 0.899354
610 	 -0.32 	 -0.04 	 -1.644819 	 -0.446283
611 	 2.42 	 0.26 	 -2.919973 	 1.604386
612 	 -2.53 	 -0.28 	 4.964959 	 -1.585272
613 	 -2.33 	 1.95 	 1.402227 	 -0.046271
614 	 -0.49 	 1.97 	 -5.268858 	 3.452536
615 	 1.98 	 0.73 	 -3.228156 	 1.563695
616 	 -2.72 	 -2.09 	 3.783289 	 -0.012381
617 	 0.63 	 2.16 	 -4.686016 	 2.281728
618 	 1.28 	 -1.11 	 -0.874976 	 1.307614
619 	 2.38 	 -2.75 	 -1.001239 	 0.00031
620 	 -2.4 	 1.54 	 1.886084 	 -0.216239
621 	 2.08 	 -1.24 	 -1.665948 	 1.044024
622 	 -2.88 	 0.28 	 4.074444 	 -0.459701
623 	 2.41 	 -2.69 	 -1.059959 	 0.0005
624 	 -2.51 	 -2.89 	 3.954028 	 -0.000525
625 	 -2.6 	 -0.81 	 4.155333 	 -0.71
626 	 0.83 	 2.31 	 -3.58734 	 1.38864
627 	 -2.84 	 -2.52 	 4.101697 	 -0.001096
628 	 -1.13 	 -0.52 	 2.143761 	 -4.01657
629 	 -1.22 	 1.73 	 -1.139227 	 0.814651
630 	 -0.58 	 -1.06 	 -0.828236 	 -2.421141
631 	 2.17 	 -0.27 	 -2.875708 	 3.644984
632 	 -1.11 	 0.72 	 3.048645 	 -2.605823
633 	 -0.42 	 -0.94 	 -1.577702 	 -2.259289
634 	 2.35 	 1.75 	 -3.278237 	 -0.017645
635 	 0.3 	 0.6 	 -0.990008 	 -2.561881
636 	 -2.46 	 -0.09 	 5.205316 	 -2.084241
637 	 -1.75 	 1.54 	 1.08262 	 -0.479299
638 	 2.52 	 -2.05 	 -1.49711 	 0.019646
639 	 -1.26 	 -0.22 	 4.723886 	 -6.123635
640 	 1.61 	 -1.51 	 -0.603762 	 0.532236
641 	 -0.27 	 -0.84 	 -1.835767 	 -1.974984
642 	 2.03 	 -1.73 	 -1.135869 	 0.215371
643 	 -2.94 	 0.52 	 3.650235 	 -0.288814
644 	 -1.08 	 0.83 	 2.2033 	 -1.681916
645 	 0.57 	 -0.85 	 0.791091 	 -1.392197
646 	 -1.53 	 1.72 	 0.202679 	 0.067586
647 	 0.46 	 1.79 	 -7.387807 	 3.288643
648 	 -0.67 	 1.25 	 -3.710124 	 2.508964
649 	 0.84 	 -2.43 	 1.47937 	 -0.192555
650 	 -2.23 	 -2.77 	 3.612371 	 -0.002484
651 	 2.12 	 -2.32 	 -0.938327 	 0.009062
652 	 -2.81 	 2.86 	 1.38502 	 9.2e-5
653 	 -2.84 	 -1.8 	 3.79205 	 -0.02398
654 	 1.71 	 1.37 	 -3.175071 	 -0.094299
655 	 -1.46 	 0.12 	 6.2996 	 -7.805709
656 	 1.99 	 -2.69 	 -0.625939 	 -0.000665
657 	 -0.55 	 -0.55 	 -2.676933 	 -0.615525
658 	 0.37 	 1.01 	 -4.140822 	 0.05547
659 	 -1.92 	 -0.67 	 4.666772 	 -4.211266
660 	 -0.12 	 1.87 	 -7.609574 	 4.476618
661 	 2.64 	 -1.22 	 -2.066448 	 0.265351
662 	 1.92 	 -0.42 	 -3.157899 	 5.121882
663 	 -0.8 	 0.83 	 0.418473 	 0.137104
664 	 -2.22 	 0.84 	 3.551592 	 -1.885279
665 	 -0.49 	 0.42 	 -0.107294 	 -0.791294
666 	 1.25 	 1.11 	 -3.876597 	 -0.95689
667 	 -2.69 	 0.93 	 3.056569 	 -0.420148
668 	 2.83 	 -2.28 	 -1.690096 	 0.002189
669 	 -2.48 	 -1.72 	 3.446818 	 -0.109028
670 	 2.0 	 -2.82 	 -0.57908 	 -0.000643
671 	 -2.82 	 0.66 	 3.523999 	 -0.404381
672 	 -2.09 	 -1.24 	 3.314667 	 -1.123674
673 	 -1.8 	 0.2 	 6.304802 	 -7.106119
674 	 -0.08 	 0.74 	 -1.767074 	 -0.053189
675 	 -2.29 	 1.56 	 1.768153 	 -0.264397
676 	 -1.08 	 1.74 	 -1.990209 	 1.32823
677 	 -1.5 	 -0.47 	 4.725176 	 -6.425275
678 	 1.8 	 -0.55 	 -3.161716 	 5.228933
679 	 0.36 	 1.33 	 -7.199912 	 2.350981
680 	 -2.89 	 2.11 	 1.850687 	 -0.004606
681 	 -1.14 	 -0.79 	 0.995107 	 -3.301705
682 	 2.41 	 -0.28 	 -2.655582 	 2.069276
683 	 -0.52 	 -1.3 	 1.692608 	 -2.784452
684 	 -2.38 	 -2.96 	 3.855568 	 -0.000563
685 	 1.7 	 2.93 	 -3.187182 	 0.028291
686 	 1.15 	 -2.04 	 1.289589 	 -0.304812
687 	 -1.34 	 -0.01 	 5.812312 	 -7.17325
688 	 -2.14 	 -2.57 	 3.41952 	 -0.008661
689 	 -2.33 	 -2.28 	 3.469871 	 -0.019885
690 	 -2.92 	 1.37 	 2.431889 	 -0.063715
691 	 -1.49 	 -2.12 	 2.555865 	 -0.201511
692 	 -1.85 	 1.27 	 1.98344 	 -1.277382
693 	 -0.6 	 -1.11 	 -0.417757 	 -2.4842
694 	 -2.98 	 -1.37 	 3.843429 	 -0.050557
695 	 2.82 	 1.56 	 -3.613554 	 -0.005946
696 	 0.78 	 -0.75 	 -0.739196 	 -0.050858
697 	 -1.5 	 2.71 	 0.051412 	 0.123047
698 	 -2.51 	 -0.57 	 4.605796 	 -1.310209
699 	 2.03 	 2.97 	 -3.523992 	 0.0063
700 	 -2.88 	 -1.35 	 3.779994 	 -0.08043
701 	 -1.5 	 2.88 	 0.012615 	 0.072042
702 	 1.98 	 -1.09 	 -1.844777 	 1.785618
703 	 0.92 	 -0.09 	 -3.394796 	 0.416809
704 	 -2.05 	 0.0 	 6.117144 	 -5.423622
705 	 2.45 	 1.77 	 -3.367257 	 -0.015199
706 	 1.65 	 1.58 	 -3.194771 	 -0.082428
707 	 0.67 	 -2.49 	 1.77037 	 -0.200242
708 	 -0.13 	 -1.31 	 4.165848 	 -3.528682
709 	 0.46 	 -0.82 	 0.803275 	 -1.562177
710 	 -2.02 	 2.99 	 0.51628 	 0.007121
711 	 -0.73 	 1.87 	 -4.237682 	 2.741838
712 	 1.49 	 1.56 	 -3.441232 	 -0.106333
713 	 -2.24 	 2.21 	 1.138454 	 -0.004973
714 	 -0.69 	 0.68 	 0.588332 	 -0.189645
715 	 -0.71 	 -2.53 	 2.504515 	 -0.158181
716 	 2.55 	 0.88 	 -3.105804 	 0.307111
717 	 0.97 	 -1.59 	 2.772808 	 -0.973858
718 	 -0.27 	 2.45 	 -2.953239 	 2.145861
719 	 -0.66 	 -1.7 	 3.39251 	 -1.693933
720 	 2.67 	 -2.21 	 -1.562869 	 0.005518
721 	 1.79 	 1.28 	 -3.122899 	 0.019617
722 	 0.41 	 -2.99 	 1.337579 	 -0.030779
723 	 2.39 	 -0.93 	 -2.119947 	 1.098307
724 	 -0.64 	 0.64 	 0.409429 	 -0.214772
725 	 -2.33 	 -1.43 	 3.370649 	 -0.407777
726 	 -0.86 	 -1.22 	 0.367421 	 -2.201809
727 	 -0.71 	 -0.02 	 0.533386 	 -1.198454
728 	 -0.49 	 1.02 	 -3.004867 	 2.1736
729 	 1.1 	 -2.66 	 0.567498 	 -0.048792
730 	 -2.29 	 2.59 	 0.992348 	 0.00494
731 	 -2.53 	 -2.46 	 3.759257 	 -0.004669
732 	 -0.42 	 0.02 	 -1.224067 	 -0.56625
733 	 1.2 	 2.77 	 -2.76406 	 0.224243
734 	 -0.87 	 1.33 	 -2.592809 	 1.749218
735 	 -0.44 	 -1.55 	 4.118713 	 -2.562263
736 	 -0.99 	 1.99 	 -2.168239 	 1.584964
737 	 -2.31 	 -2.26 	 3.443703 	 -0.022242
738 	 -0.93 	 1.56 	 -2.94312 	 1.837889
739 	 -0.38 	 1.11 	 -4.517792 	 2.840916
740 	 -1.29 	 0.15 	 5.682122 	 -6.67104
741 	 -0.49 	 2.82 	 -1.400051 	 0.660352
742 	 1.33 	 0.52 	 -4.354159 	 0.696792
743 	 -1.23 	 1.61 	 -0.9881 	 0.656597
744 	 -1.68 	 -2.81 	 3.08079 	 -0.007572
745 	 1.49 	 1.5 	 -3.462466 	 -0.165054
746 	 1.85 	 -2.32 	 -0.618001 	 0.003294
747 	 1.18 	 -0.64 	 -3.034565 	 3.331342
748 	 -1.08 	 1.19 	 -0.216334 	 0.165652
749 	 -2.21 	 -1.61 	 3.186692 	 -0.319556
750 	 2.55 	 -0.82 	 -2.267721 	 0.809201
751 	 0.12 	 1.4 	 -8.243206 	 3.740768
752 	 -1.16 	 -1.01 	 0.766811 	 -2.74724
753 	 -2.66 	 -2.85 	 4.080806 	 -0.000401
754 	 -2.21 	 -1.85 	 3.19329 	 -0.14408
755 	 1.31 	 2.45 	 -2.939332 	 0.362691
756 	 -0.2 	 -2.0 	 5.314778 	 -1.359791
757 	 0.19 	 -0.77 	 0.00764 	 -1.634691
758 	 0.81 	 -0.67 	 -1.289617 	 0.394479
759 	 -2.76 	 1.15 	 2.658405 	 -0.206227
760 	 -1.74 	 0.75 	 4.207346 	 -4.325873
761 	 -0.5 	 -2.51 	 2.638427 	 -0.219033
762 	 -0.65 	 2.83 	 -1.151277 	 0.535541
763 	 1.84 	 -0.7 	 -2.735192 	 4.245515
764 	 -1.18 	 2.77 	 -0.388875 	 0.251
765 	 0.86 	 -2.35 	 1.679467 	 -0.251911
766 	 -0.56 	 -1.56 	 3.436093 	 -2.257709
767 	 -2.56 	 -2.13 	 3.64927 	 -0.017567
768 	 1.41 	 1.03 	 -3.669955 	 -0.479342
769 	 0.29 	 2.29 	 -4.508912 	 2.805963
770 	 1.09 	 1.85 	 -4.282262 	 0.828313
771 	 0.91 	 2.46 	 -3.065734 	 0.920441
772 	 -1.28 	 -2.34 	 2.54057 	 -0.127168
773 	 0.24 	 2.11 	 -5.907586 	 3.573014
774 	 0.46 	 1.64 	 -7.805059 	 3.065934
775 	 -2.02 	 1.34 	 1.948566 	 -0.876437
776 	 -1.99 	 -1.21 	 3.238907 	 -1.442886
777 	 2.04 	 -0.84 	 -2.263992 	 2.680472
778 	 -1.96 	 -0.45 	 5.465253 	 -5.083301
779 	 -0.98 	 -1.65 	 2.198372 	 -1.263591
780 	 2.93 	 0.46 	 -3.201884 	 0.197557
781 	 -0.22 	 0.82 	 -2.222612 	 0.887033
782 	 0.41 	 -0.27 	 -0.674041 	 -0.698815
783 	 -1.49 	 -0.0 	 6.322135 	 -7.977064
784 	 1.99 	 -1.2 	 -1.668955 	 1.337994
785 	 0.48 	 1.53 	 -7.66015 	 2.639093
786 	 -2.33 	 -0.96 	 3.964594 	 -1.206493
787 	 -2.54 	 0.07 	 4.960547 	 -1.654226
788 	 1.01 	 0.91 	 -3.749422 	 -2.130895
789 	 -2.8 	 -0.78 	 4.078715 	 -0.368954
790 	 2.64 	 0.53 	 -3.033202 	 0.549046
791 	 -0.2 	 0.39 	 -0.833342 	 -1.331402
792 	 -2.97 	 2.3 	 1.829855 	 -0.001257
793 	 0.04 	 -0.87 	 0.06673 	 -2.256736
794 	 1.7 	 2.16 	 -3.049757 	 0.109612
795 	 -0.68 	 0.05 	 0.548341 	 -1.181201
796 	 -1.5 	 0.27 	 6.151562 	 -7.475828
797 	 2.87 	 0.21 	 -3.032872 	 0.367969
798 	 2.8 	 -2.29 	 -1.649462 	 0.002321
799 	 -0.3 	 0.81 	 -2.007866 	 0.953011
800 	 0.2 	 1.41 	 -8.194318 	 3.503115
801 	 2.78 	 -1.36 	 -2.119516 	 0.110798
802 	 -1.0 	 -1.2 	 0.488482 	 -2.16311
803 	 -2.49 	 2.65 	 1.168927 	 0.001175
804 	 -0.27 	 0.08 	 -1.348122 	 -0.836893
805 	 -2.42 	 -2.79 	 3.808961 	 -0.001276
806 	 -2.33 	 -1.66 	 3.30813 	 -0.202885
807 	 -1.59 	 0.01 	 6.494172 	 -8.115684
808 	 0.83 	 -0.42 	 -2.317096 	 0.880167
809 	 1.69 	 -0.89 	 -2.345475 	 3.432801
810 	 1.78 	 2.48 	 -3.111669 	 0.065616
811 	 -1.65 	 2.14 	 0.341797 	 0.166255
812 	 1.62 	 1.26 	 -3.300255 	 -0.147826
813 	 1.84 	 2.9 	 -3.302047 	 0.01884
814 	 1.77 	 -2.18 	 -0.525922 	 0.007386
815 	 0.27 	 -0.16 	 -0.597721 	 -0.93282
816 	 -1.36 	 2.51 	 -0.174472 	 0.31151
817 	 0.82 	 2.28 	 -3.717548 	 1.478145
818 	 -2.12 	 0.75 	 3.992143 	 -2.733161
819 	 1.89 	 2.93 	 -3.364678 	 0.013737
820 	 -2.78 	 1.67 	 2.049006 	 -0.041557
821 	 2.73 	 -2.26 	 -1.599068 	 0.003541
822 	 -2.94 	 -1.82 	 3.891085 	 -0.014684
823 	 2.25 	 -2.04 	 -1.214137 	 0.039188
824 	 0.87 	 2.65 	 -2.747065 	 0.647143
825 	 -1.7 	 2.86 	 0.237275 	 0.040342
826 	 1.76 	 0.02 	 -4.108959 	 5.873744
827 	 -1.1 	 2.38 	 -0.878226 	 0.798007
828 	 -0.61 	 0.88 	 -1.146211 	 1.152109
829 	 2.06 	 -2.17 	 -0.935356 	 0.02394
830 	 0.8 	 -2.36 	 1.846598 	 -0.270604
831 	 0.08 	 -0.66 	 -1.076085 	 -1.090182
832 	 -1.81 	 0.41 	 5.706007 	 -6.225647
833 	 -1.96 	 -2.25 	 3.07707 	 -0.053271
834 	 2.07 	 -1.17 	 -1.750525 	 1.273976
835 	 1.85 	 -1.19 	 -1.616523 	 1.59796
836 	 -0.59 	 -1.65 	 3.617993 	 -1.972817
837 	 2.48 	 -2.14 	 -1.408923 	 0.014179
838 	 -1.43 	 2.86 	 -0.07224 	 0.094065
839 	 2.6 	 1.04 	 -3.190297 	 0.145454
840 	 -1.56 	 -2.9 	 3.006393 	 -0.006366
841 	 2.75 	 -1.41 	 -2.061918 	 0.105367
842 	 2.71 	 -1.04 	 -2.232578 	 0.321852
843 	 0.31 	 2.82 	 -2.292174 	 0.781381
844 	 -0.92 	 1.16 	 -1.167379 	 0.985818
845 	 0.47 	 0.29 	 -0.810506 	 -3.529403
846 	 1.0 	 -2.59 	 0.828796 	 -0.082527
847 	 1.18 	 2.16 	 -3.392877 	 0.709759
848 	 2.89 	 0.75 	 -3.29832 	 0.123495
849 	 -0.99 	 -0.67 	 0.163904 	 -2.654786
850 	 2.18 	 -1.13 	 -1.843201 	 1.163835
851 	 -1.72 	 -0.73 	 4.136441 	 -4.62067
852 	 0.46 	 0.93 	 -3.315292 	 -1.104155
853 	 -1.74 	 -1.44 	 2.592087 	 -1.137633
854 	 0.16 	 -0.23 	 -0.894891 	 -0.523756
855 	 -2.96 	 2.17 	 1.889378 	 -0.002673
856 	 -0.91 	 -2.99 	 2.447152 	 -0.015804
857 	 -1.72 	 1.82 	 0.634473 	 -0.038856
858 	 -1.93 	 -1.07 	 3.419013 	 -2.145067
859 	 -1.6 	 -1.15 	 2.520123 	 -2.444172
860 	 2.87 	 -1.12 	 -2.327915 	 0.144281
861 	 1.95 	 0.59 	 -3.360923 	 2.280119
862 	 2.82 	 2.73 	 -4.179325 	 -0.000114
863 	 -1.26 	 -0.39 	 3.856994 	 -5.529508
864 	 0.67 	 -1.15 	 2.822029 	 -1.985929
865 	 -2.8 	 2.12 	 1.757674 	 -0.005906
866 	 -1.69 	 1.84 	 0.535251 	 0.009149
867 	 2.1 	 1.49 	 -3.057198 	 -0.001282
868 	 0.09 	 1.46 	 -8.607047 	 4.035288
869 	 0.21 	 -0.97 	 1.795882 	 -2.674938
870 	 1.8 	 3.0 	 -3.309764 	 0.015206
871 	 -2.07 	 -0.39 	 5.546675 	 -4.454468
872 	 2.4 	 -0.19 	 -2.719066 	 2.162384
873 	 1.86 	 -2.33 	 -0.623952 	 0.002737
874 	 0.15 	 2.95 	 -1.987706 	 0.516878
875 	 0.42 	 -2.63 	 1.875635 	 -0.150336
876 	 2.9 	 -2.53 	 -1.634573 	 0.00039
877 	 2.59 	 1.94 	 -3.577253 	 -0.009302
878 	 0.58 	 2.3 	 -4.027274 	 2.056239
879 	 -2.06 	 -2.81 	 3.454824 	 -0.003215
880 	 0.19 	 -0.03 	 -0.596443 	 -1.407907
881 	 2.92 	 0.82 	 -3.35131 	 0.090059
882 	 -0.69 	 2.61 	 -1.435269 	 0.996452
883 	 -2.31 	 1.26 	 2.320948 	 -0.62843
884 	 0.88 	 2.28 	 -3.595709 	 1.304634
885 	 -2.99 	 -1.34 	 3.849685 	 -0.052068
886 	 -2.97 	 2.76 	 1.585724 	 -1.1e-5
887 	 -2.97 	 0.4 	 3.800456 	 -0.290578
888 	 0.85 	 -1.56 	 3.633213 	 -1.360635
889 	 0.87 	 1.67 	 -5.568158 	 1.21468
890 	 0.65 	 -1.74 	 5.138207 	 -1.613928
891 	 0.96 	 1.09 	 -4.222308 	 -1.447688
892 	 -0.76 	 2.88 	 -0.961426 	 0.390943
893 	 1.0 	 0.1 	 -3.951692 	 -0.053613
894 	 -1.56 	 -2.21 	 2.654247 	 -0.131256
895 	 0.72 	 0.99 	 -3.837009 	 -1.740763
896 	 1.77 	 1.4 	 -3.118616 	 -0.064018
897 	 2.53 	 1.26 	 -3.224261 	 0.058565
898 	 -0.3 	 -1.23 	 2.191683 	 -3.2594
899 	 -0.07 	 -0.91 	 -0.156961 	 -2.497502
900 	 1.2 	 0.87 	 -3.843132 	 -1.381507
901 	 2.99 	 -0.08 	 -2.987109 	 0.259105
902 	 -1.35 	 0.4 	 5.449413 	 -6.207958
903 	 -1.59 	 0.94 	 3.091585 	 -3.093705
904 	 -0.86 	 -0.82 	 -1.089441 	 -2.082954
905 	 -0.08 	 0.24 	 -0.872499 	 -1.662229
906 	 1.09 	 -0.66 	 -2.650649 	 2.500029
907 	 -2.37 	 -1.04 	 3.826233 	 -0.937256
908 	 -2.53 	 2.16 	 1.461212 	 -0.009801
909 	 2.56 	 -2.79 	 -1.165488 	 0.000173
910 	 0.51 	 2.56 	 -2.993803 	 1.361989
911 	 1.69 	 -2.92 	 -0.208591 	 -0.00261
912 	 -0.76 	 0.64 	 1.21217 	 -0.672806
913 	 2.71 	 -2.45 	 -1.488324 	 0.001243
914 	 2.44 	 -1.22 	 -1.90618 	 0.496916
915 	 -1.17 	 0.02 	 4.859489 	 -5.60176
916 	 -1.17 	 1.51 	 -1.135396 	 0.709885
917 	 -0.09 	 1.74 	 -8.449747 	 4.630511
918 	 2.13 	 -1.84 	 -1.184044 	 0.117945
919 	 -0.23 	 1.12 	 -5.22973 	 2.975128
920 	 -1.37 	 -0.82 	 2.380039 	 -4.072959
921 	 -1.59 	 -2.67 	 2.914071 	 -0.018484
922 	 -0.14 	 2.31 	 -4.149004 	 2.960428
923 	 2.85 	 2.24 	 -3.968843 	 -0.002126
924 	 0.16 	 0.56 	 -0.799661 	 -2.124106
925 	 1.53 	 2.1 	 -3.094518 	 0.217488
926 	 1.34 	 -1.37 	 -0.012689 	 0.451546
927 	 -2.93 	 -1.48 	 3.808118 	 -0.046671
928 	 0.29 	 2.38 	 -3.886059 	 2.386919
