465 	 0.34 	 0.05 	 -0.486317 	 -2.166475
466 	 -0.26 	 -2.25 	 3.872435 	 -0.659066
467 	 0.31 	 0.17 	 -0.427554 	 -2.727817
468 	 -2.23 	 2.9 	 0.782574 	 0.003577
469 	 2.91 	 -1.75 	 -2.037677 	 0.017603
470 	 1.97 	 1.3 	 -3.038265 	 0.087649
471 	 1.71 	 0.28 	 -4.187692 	 4.531162
472 	 -2.03 	 2.82 	 0.609797 	 0.012163
473 	 -1.76 	 -0.57 	 4.919221 	 -5.550244
474 	 2.38 	 0.52 	 -2.988084 	 1.237914
475 	 1.27 	 2.43 	 -2.954543 	 0.417382
476 	 0.52 	 -2.92 	 1.241604 	 -0.037542
477 	 -0.0 	 -2.32 	 3.737376 	 -0.565671
478 	 0.4 	 -0.08 	 -0.617234 	 -1.563331
479 	 -2.98 	 -2.57 	 4.262157 	 -0.000484
480 	 -1.78 	 -2.1 	 2.809857 	 -0.137049
481 	 2.38 	 -1.39 	 -1.741574 	 0.357757
482 	 0.02 	 -0.54 	 -1.660264 	 -0.544204
483 	 2.94 	 -0.27 	 -2.846135 	 0.324597
484 	 2.8 	 -1.91 	 -1.846269 	 0.014067
485 	 0.39 	 0.06 	 -0.558432 	 -2.308738
486 	 -0.62 	 0.9 	 -1.223506 	 1.21776
487 	 2.35 	 0.81 	 -3.021871 	 0.680086
488 	 -2.43 	 1.85 	 1.578751 	 -0.063731
489 	 2.46 	 -1.37 	 -1.820954 	 0.313091
490 	 0.33 	 -0.0 	 -0.490581 	 -1.847605
491 	 0.39 	 -1.02 	 2.527812 	 -2.563188
492 	 2.87 	 1.4 	 -3.581509 	 9.6e-5
493 	 0.38 	 -0.32 	 -0.650016 	 -0.557236
494 	 2.75 	 -1.04 	 -2.267861 	 0.276271
495 	 0.29 	 0.7 	 -1.453989 	 -1.953646
496 	 2.95 	 -0.4 	 -2.78531 	 0.299013
497 	 -1.3 	 -1.16 	 1.434036 	 -2.434292
498 	 2.07 	 -2.04 	 -1.004671 	 0.048399
499 	 1.8 	 -2.5 	 -0.486643 	 -0.004076
500 	 -2.73 	 -1.87 	 3.713819 	 -0.027673
501 	 -0.04 	 0.19 	 -0.858958 	 -1.68533
502 	 2.64 	 -1.9 	 -1.691782 	 0.026125
503 	 1.96 	 2.71 	 -3.336587 	 0.019529
504 	 -2.61 	 0.4 	 4.332448 	 -1.142141
505 	 3.0 	 -0.79 	 -2.620339 	 0.158762
506 	 2.57 	 1.77 	 -3.477771 	 -0.012363
507 	 2.52 	 0.52 	 -2.987787 	 0.833966
508 	 -1.03 	 1.72 	 -2.31453 	 1.5113
509 	 -2.93 	 -1.78 	 3.876281 	 -0.016977
510 	 -0.5 	 2.88 	 -1.325051 	 0.536999
511 	 2.43 	 -1.41 	 -1.768464 	 0.293185
512 	 1.53 	 -1.81 	 -0.065511 	 0.04333
513 	 -2.23 	 -0.34 	 5.447286 	 -3.399583
514 	 -2.56 	 -0.15 	 4.987414 	 -1.550891
515 	 -0.34 	 -1.58 	 4.920369 	 -2.665932
516 	 -1.68 	 -0.55 	 4.86618 	 -5.893551
517 	 -0.17 	 -0.54 	 -2.600754 	 -0.478512
518 	 -1.44 	 -2.86 	 2.870835 	 -0.010131
519 	 1.34 	 0.08 	 -4.92581 	 4.05618
520 	 -0.75 	 -1.58 	 2.593026 	 -1.816756
521 	 0.5 	 -0.1 	 -0.895449 	 -1.511464
522 	 -0.9 	 -1.2 	 0.270781 	 -2.194385
523 	 1.23 	 -0.6 	 -3.318164 	 3.856268
524 	 -1.76 	 -0.15 	 6.346529 	 -7.45519
525 	 -1.64 	 -1.42 	 2.393895 	 -1.299686
526 	 -2.06 	 -1.34 	 3.163525 	 -0.941995
527 	 -2.21 	 1.17 	 2.497997 	 -0.981787
528 	 2.83 	 -2.24 	 -1.709121 	 0.002622
529 	 1.31 	 -1.23 	 -0.441937 	 0.88095
530 	 -1.02 	 -2.62 	 2.478024 	 -0.067782
531 	 1.57 	 -1.65 	 -0.310997 	 0.237791
532 	 0.38 	 2.22 	 -4.849591 	 2.846916
533 	 -1.77 	 -3.0 	 3.260324 	 -0.002394
534 	 0.2 	 2.34 	 -4.206301 	 2.714895
535 	 -1.88 	 0.01 	 6.402136 	 -6.871966
536 	 -1.28 	 -2.07 	 2.443726 	 -0.315063
537 	 1.23 	 2.92 	 -2.786032 	 0.12384
538 	 -0.41 	 0.48 	 -0.474362 	 -0.674441
539 	 0.98 	 0.36 	 -3.705105 	 -1.883526
540 	 -2.11 	 1.51 	 1.677995 	 -0.442915
541 	 0.09 	 0.5 	 -0.68463 	 -2.065793
542 	 -2.61 	 -1.66 	 3.567654 	 -0.085848
543 	 -0.13 	 -2.7 	 2.225254 	 -0.127798
544 	 -0.05 	 0.57 	 -0.95559 	 -1.251337
545 	 1.4 	 -0.98 	 -1.805114 	 2.481113
546 	 1.49 	 1.74 	 -3.364283 	 0.070581
547 	 -1.61 	 -0.54 	 4.756062 	 -6.102349
548 	 -1.82 	 0.02 	 6.471326 	 -7.28958
549 	 1.25 	 0.65 	 -4.073491 	 -0.631627
550 	 -2.42 	 -0.27 	 5.202086 	 -2.216333
551 	 0.11 	 0.81 	 -2.303635 	 -0.204307
552 	 0.35 	 1.7 	 -8.157505 	 3.652148
553 	 0.24 	 -2.12 	 4.885167 	 -0.98935
554 	 -2.74 	 -2.64 	 4.057706 	 -0.000901
555 	 -1.63 	 -0.51 	 4.939431 	 -6.248334
556 	 2.13 	 1.32 	 -3.039267 	 0.082578
557 	 1.39 	 -1.38 	 -0.200808 	 0.556296
558 	 -0.29 	 2.22 	 -4.432891 	 3.172622
559 	 -0.8 	 1.69 	 -4.043099 	 2.494914
560 	 0.26 	 1.15 	 -5.728916 	 1.698481
561 	 -1.45 	 -0.48 	 4.487031 	 -6.245259
562 	 0.03 	 -0.14 	 -1.213533 	 -0.595131
563 	 2.39 	 2.18 	 -3.497532 	 -0.003609
564 	 0.91 	 1.26 	 -4.885654 	 -0.554749
565 	 -0.52 	 1.48 	 -6.2143 	 3.605865
566 	 -1.45 	 1.13 	 1.782932 	 -1.690425
567 	 2.81 	 1.76 	 -3.695495 	 -0.007704
568 	 -1.43 	 0.96 	 2.684323 	 -2.670406
569 	 -1.68 	 1.59 	 0.829672 	 -0.337955
570 	 -2.28 	 1.67 	 1.607409 	 -0.178156
571 	 0.57 	 1.24 	 -5.846868 	 0.648346
572 	 0.53 	 1.56 	 -7.44047 	 2.469706
573 	 2.35 	 2.55 	 -3.63272 	 0.002637
574 	 1.52 	 -1.85 	 -0.049082 	 0.016413
575 	 2.68 	 -0.98 	 -2.254072 	 0.395724
576 	 -1.76 	 -1.29 	 2.721853 	 -1.595345
577 	 1.22 	 -2.88 	 0.32672 	 -0.01389
578 	 -0.46 	 1.1 	 -3.9168 	 2.629404
579 	 0.49 	 2.09 	 -5.511441 	 2.910146
580 	 -1.33 	 1.32 	 0.423398 	 -0.447869
581 	 -1.58 	 -2.55 	 2.846575 	 -0.031742
582 	 2.31 	 2.0 	 -3.3514 	 -0.009524
583 	 -1.16 	 -0.41 	 2.978208 	 -4.582062
584 	 0.78 	 0.46 	 -2.523499 	 -3.61569
585 	 -1.74 	 -1.66 	 2.576694 	 -0.622809
586 	 1.35 	 2.68 	 -2.860892 	 0.193299
587 	 -1.45 	 0.36 	 5.831572 	 -6.928687
588 	 1.65 	 -1.19 	 -1.420419 	 1.702033
589 	 2.31 	 2.19 	 -3.429519 	 -0.001651
590 	 -0.14 	 -0.36 	 -2.315512 	 -0.074357
591 	 -1.76 	 -0.99 	 3.297601 	 -2.999274
592 	 1.59 	 -1.1 	 -1.634795 	 2.173514
593 	 -1.36 	 0.06 	 5.986121 	 -7.338412
594 	 2.41 	 1.31 	 -3.157137 	 0.060541
595 	 1.25 	 -0.68 	 -2.992624 	 3.59397
596 	 2.42 	 -2.11 	 -1.363226 	 0.018487
597 	 -0.05 	 -2.87 	 1.892453 	 -0.060736
598 	 -2.47 	 -0.73 	 4.362525 	 -1.199233
599 	 -2.29 	 -0.95 	 3.985626 	 -1.358692
600 	 -2.52 	 -0.04 	 5.076125 	 -1.786369
601 	 -1.93 	 0.99 	 3.079998 	 -2.348071
602 	 1.25 	 -2.13 	 0.731282 	 -0.173682
603 	 1.1 	 1.87 	 -4.213739 	 0.823141
604 	 -1.46 	 -0.75 	 3.155404 	 -4.661822
605 	 1.11 	 -1.46 	 1.540451 	 -0.482662
606 	 2.64 	 -0.87 	 -2.294348 	 0.557871
607 	 -1.63 	 -2.71 	 2.977444 	 -0.014164
608 	 1.95 	 0.61 	 -3.353046 	 2.20234
609 	 -0.36 	 -0.75 	 -2.649276 	 -1.424217
610 	 2.25 	 2.1 	 -3.34455 	 -0.003642
611 	 2.93 	 0.72 	 -3.31913 	 0.112364
612 	 -0.55 	 2.13 	 -3.937396 	 2.819835
613 	 -2.72 	 0.88 	 3.154456 	 -0.414059
614 	 -1.44 	 -1.71 	 2.228958 	 -0.732113
615 	 -0.84 	 -2.96 	 2.387948 	 -0.020368
616 	 0.61 	 2.97 	 -2.330713 	 0.327422
617 	 1.98 	 -2.15 	 -0.845309 	 0.026492
618 	 -1.69 	 -2.42 	 2.886621 	 -0.045424
619 	 0.85 	 1.03 	 -4.071644 	 -1.710362
620 	 -2.04 	 -1.47 	 3.049949 	 -0.686704
621 	 -2.39 	 -0.35 	 5.147994 	 -2.254231
622 	 -0.08 	 -1.1 	 2.015951 	 -3.310012
623 	 -1.42 	 -2.36 	 2.624189 	 -0.094886
624 	 2.23 	 0.97 	 -3.026379 	 0.520376
625 	 2.86 	 -1.9 	 -1.909388 	 0.012072
626 	 -0.49 	 -0.8 	 -2.559008 	 -1.562845
627 	 -1.01 	 -0.78 	 0.057015 	 -2.699415
628 	 -2.28 	 2.05 	 1.280415 	 -0.027532
629 	 -2.05 	 -2.25 	 3.168149 	 -0.044359
630 	 -2.9 	 0.03 	 4.27738 	 -0.464943
631 	 -1.99 	 -1.69 	 2.916888 	 -0.392293
632 	 -0.66 	 -0.43 	 -1.640335 	 -0.685898
633 	 2.94 	 1.07 	 -3.49317 	 0.028576
634 	 -1.84 	 2.51 	 0.526482 	 0.057432
635 	 0.59 	 1.84 	 -6.581192 	 2.728923
636 	 2.34 	 2.92 	 -3.801096 	 0.001586
637 	 -2.33 	 -0.95 	 3.986839 	 -1.227731
638 	 0.66 	 -1.14 	 2.809979 	 -1.996336
639 	 0.72 	 2.94 	 -2.420483 	 0.324582
640 	 0.48 	 1.31 	 -6.65977 	 1.590346
641 	 -0.53 	 -0.68 	 -2.797443 	 -1.072316
642 	 -0.4 	 -0.16 	 -1.904462 	 -0.139577
643 	 2.38 	 -1.72 	 -1.534202 	 0.116446
644 	 -0.78 	 -0.65 	 -1.467565 	 -1.560415
645 	 1.3 	 1.22 	 -3.834006 	 -0.681247
646 	 2.27 	 -1.71 	 -1.422149 	 0.158867
647 	 -1.69 	 -2.52 	 2.940151 	 -0.02937
648 	 -0.04 	 0.36 	 -0.710458 	 -1.875741
649 	 0.54 	 -1.16 	 3.564853 	 -2.50108
650 	 1.09 	 2.72 	 -2.73286 	 0.338688
651 	 -2.05 	 0.68 	 4.320646 	 -3.373438
652 	 -2.4 	 0.39 	 4.728532 	 -2.13137
653 	 -0.66 	 -2.79 	 2.29303 	 -0.058446
654 	 2.02 	 -2.4 	 -0.784929 	 0.004186
655 	 -1.49 	 1.78 	 0.0246 	 0.194895
656 	 -1.75 	 -2.09 	 2.773393 	 -0.150012
657 	 -1.1 	 2.11 	 -1.36833 	 1.132522
658 	 -0.83 	 -0.69 	 -1.19563 	 -1.815837
659 	 -2.41 	 -2.24 	 3.535369 	 -0.018483
660 	 2.08 	 -0.82 	 -2.264289 	 2.565555
661 	 2.19 	 -2.2 	 -1.064954 	 0.017608
662 	 0.79 	 0.75 	 -2.908408 	 -3.17689
663 	 0.03 	 2.7 	 -2.37088 	 1.260074
664 	 -1.36 	 -1.81 	 2.26686 	 -0.603711
665 	 -1.04 	 0.63 	 3.091164 	 -2.546589
666 	 1.6 	 2.71 	 -3.029356 	 0.081606
667 	 0.2 	 2.48 	 -3.35142 	 2.076421
668 	 0.6 	 -2.79 	 1.275183 	 -0.06501
669 	 2.36 	 -2.85 	 -0.929548 	 8.7e-5
670 	 1.25 	 -1.5 	 0.755251 	 -0.073005
671 	 1.9 	 2.34 	 -3.157866 	 0.043983
672 	 2.98 	 -2.77 	 -1.59846 	 5.1e-5
673 	 -0.05 	 0.23 	 -0.824995 	 -1.748236
674 	 1.49 	 -1.85 	 0.042585 	 -0.00187
675 	 -1.78 	 2.03 	 0.612582 	 0.058799
676 	 2.66 	 -2.24 	 -1.544965 	 0.004975
677 	 -2.87 	 -0.99 	 3.90686 	 -0.19831
678 	 -2.27 	 -1.97 	 3.285661 	 -0.080605
679 	 -1.26 	 -1.85 	 2.277754 	 -0.615975
680 	 -2.71 	 -0.84 	 4.062716 	 -0.468385
681 	 -0.13 	 1.04 	 -4.531106 	 2.319328
682 	 2.91 	 -2.89 	 -1.469019 	 2.6e-5
683 	 2.25 	 -0.07 	 -2.924072 	 3.119842
684 	 -2.28 	 -1.71 	 3.251516 	 -0.200528
685 	 -0.33 	 1.93 	 -6.453484 	 4.03535
686 	 1.41 	 0.27 	 -4.767261 	 3.289031
687 	 -2.74 	 2.23 	 1.631648 	 -0.003983
688 	 1.47 	 0.73 	 -3.932253 	 0.585077
689 	 -0.23 	 2.72 	 -1.98452 	 1.109246
690 	 -2.37 	 1.32 	 2.217344 	 -0.447365
691 	 0.63 	 1.73 	 -6.771031 	 2.43419
692 	 -2.56 	 -1.57 	 3.525529 	 -0.136398
693 	 2.04 	 0.09 	 -3.339169 	 4.23423
694 	 -2.79 	 -0.23 	 4.503975 	 -0.668502
695 	 2.6 	 1.3 	 -3.289687 	 0.03458
696 	 1.94 	 -2.12 	 -0.801511 	 0.029382
697 	 -2.33 	 -1.65 	 3.307708 	 -0.21007
698 	 0.69 	 2.89 	 -2.42981 	 0.40029
699 	 -2.86 	 -1.85 	 3.830538 	 -0.017904
700 	 0.79 	 -2.36 	 1.873371 	 -0.275734
701 	 -0.21 	 0.4 	 -0.827396 	 -1.264583
702 	 -1.83 	 0.02 	 6.457495 	 -7.203214
703 	 2.84 	 0.14 	 -2.980027 	 0.437218
704 	 -1.31 	 -0.17 	 5.250586 	 -6.726016
705 	 -1.67 	 0.09 	 6.52935 	 -7.947788
706 	 -0.11 	 2.49 	 -3.045574 	 2.100222
707 	 2.59 	 -2.53 	 -1.321174 	 0.00112
708 	 -1.86 	 2.52 	 0.558814 	 0.0503
709 	 0.74 	 2.5 	 -3.073631 	 1.152257
710 	 -2.58 	 0.64 	 3.821222 	 -0.973917
711 	 0.18 	 1.69 	 -8.689129 	 4.251882
712 	 -1.29 	 0.43 	 5.152749 	 -5.663638
713 	 1.46 	 0.24 	 -4.757649 	 3.812235
714 	 1.45 	 2.59 	 -2.921807 	 0.181793
715 	 1.51 	 1.06 	 -3.531093 	 -0.20661
716 	 0.51 	 -0.96 	 1.81313 	 -2.015983
717 	 -1.92 	 1.2 	 2.274757 	 -1.449518
718 	 2.23 	 -2.5 	 -0.97899 	 0.00256
719 	 1.66 	 1.82 	 -3.12839 	 0.036981
720 	 2.95 	 -0.31 	 -2.830354 	 0.309619
721 	 2.73 	 2.23 	 -3.849991 	 -0.002774
722 	 0.83 	 2.52 	 -2.974373 	 0.943746
723 	 -2.97 	 0.87 	 3.101794 	 -0.161221
724 	 1.71 	 -0.04 	 -4.22449 	 6.177807
725 	 -0.87 	 -1.63 	 2.392399 	 -1.478899
726 	 1.83 	 0.58 	 -3.590927 	 2.502519
727 	 -0.04 	 1.55 	 -8.82472 	 4.485136
728 	 2.72 	 1.07 	 -3.298139 	 0.078969
729 	 0.8 	 -0.55 	 -1.762131 	 0.648232
730 	 -2.99 	 1.26 	 2.592572 	 -0.064388
731 	 -1.08 	 2.95 	 -0.512409 	 0.168553
732 	 -0.61 	 -1.57 	 3.224484 	 -2.154126
733 	 -0.03 	 0.48 	 -0.776295 	 -1.631076
734 	 2.45 	 2.83 	 -3.869274 	 0.000966
735 	 1.78 	 -1.15 	 -1.644861 	 1.846678
736 	 -0.83 	 1.32 	 -2.865859 	 1.933908
737 	 1.35 	 -0.11 	 -4.824434 	 5.113973
738 	 2.77 	 0.47 	 -3.082086 	 0.382458
739 	 -2.22 	 1.68 	 1.545113 	 -0.19837
740 	 -0.84 	 -2.65 	 2.412476 	 -0.081347
741 	 0.1 	 -2.52 	 2.658686 	 -0.268664
742 	 -0.16 	 -0.17 	 -1.899593 	 -0.247727
743 	 -2.77 	 2.49 	 1.533206 	 -0.000545
744 	 3.0 	 -2.37 	 -1.813273 	 0.00068
745 	 -0.25 	 1.72 	 -7.961984 	 4.47852
746 	 0.24 	 -1.33 	 5.724976 	 -3.38466
747 	 -0.8 	 -2.15 	 2.917841 	 -0.508012
748 	 -0.01 	 2.3 	 -4.411018 	 3.051891
749 	 1.63 	 1.97 	 -3.103853 	 0.112875
750 	 -2.36 	 -1.87 	 3.357797 	 -0.090133
751 	 -2.49 	 2.7 	 1.138948 	 0.001232
752 	 -0.04 	 2.69 	 -2.324047 	 1.287695
753 	 2.74 	 -2.37 	 -1.557052 	 0.0018
754 	 0.43 	 2.24 	 -4.640485 	 2.655276
755 	 1.94 	 2.48 	 -3.227052 	 0.033343
756 	 1.12 	 -0.86 	 -1.708555 	 1.787049
757 	 -0.32 	 -2.26 	 3.708371 	 -0.611939
758 	 2.3 	 -1.86 	 -1.365355 	 0.080837
759 	 -1.69 	 2.55 	 0.331464 	 0.094759
760 	 -2.63 	 1.06 	 2.816368 	 -0.411924
761 	 -2.66 	 1.98 	 1.707045 	 -0.018727
762 	 -0.34 	 -2.55 	 2.609108 	 -0.212905
763 	 -1.68 	 0.16 	 6.4579 	 -7.780593
764 	 -1.53 	 -1.85 	 2.423578 	 -0.445059
765 	 2.63 	 1.96 	 -3.619999 	 -0.008369
766 	 -1.64 	 1.38 	 1.254512 	 -0.872132
767 	 1.12 	 1.12 	 -4.071382 	 -1.205757
768 	 -1.74 	 0.26 	 6.244729 	 -7.260023
769 	 1.11 	 1.96 	 -3.97877 	 0.874264
770 	 -1.88 	 1.81 	 0.945191 	 -0.11948
771 	 0.47 	 0.82 	 -2.483179 	 -1.993743
772 	 0.47 	 -1.04 	 2.629463 	 -2.42743
773 	 -2.37 	 -0.23 	 5.348742 	 -2.604313
774 	 2.0 	 1.53 	 -3.046381 	 -0.022916
775 	 -0.71 	 -1.61 	 2.884137 	 -1.818559
776 	 -2.68 	 -1.03 	 3.870657 	 -0.370475
777 	 2.63 	 0.73 	 -3.098153 	 0.366113
778 	 -0.73 	 0.97 	 -1.057973 	 1.165527
779 	 -2.43 	 2.85 	 1.009468 	 0.001412
780 	 -0.32 	 1.16 	 -5.250308 	 3.130764
781 	 -0.94 	 2.83 	 -0.72489 	 0.344188
782 	 -0.7 	 -0.42 	 -1.328329 	 -0.835271
783 	 1.73 	 -1.71 	 -0.669736 	 0.246093
784 	 0.91 	 -2.39 	 1.375511 	 -0.195346
785 	 1.66 	 -2.84 	 -0.20136 	 -0.004035
786 	 -1.56 	 -0.71 	 3.760954 	 -4.986854
787 	 2.71 	 0.1 	 -2.888733 	 0.73343
788 	 2.73 	 -0.94 	 -2.313084 	 0.361086
789 	 2.4 	 1.57 	 -3.24382 	 -0.007782
790 	 1.19 	 0.92 	 -3.842207 	 -1.4063
791 	 -0.52 	 1.37 	 -5.693172 	 3.402538
792 	 1.4 	 -1.45 	 -0.045795 	 0.381914
793 	 2.8 	 0.83 	 -3.260213 	 0.141857
794 	 2.83 	 -0.61 	 -2.578526 	 0.398811
795 	 -2.95 	 1.63 	 2.225903 	 -0.025602
796 	 1.4 	 1.08 	 -3.665501 	 -0.550079
797 	 0.37 	 -2.61 	 2.008356 	 -0.169503
798 	 -2.76 	 -0.14 	 4.569604 	 -0.772675
799 	 -0.96 	 -1.12 	 0.073948 	 -2.269011
800 	 1.67 	 2.36 	 -3.032909 	 0.119028
801 	 0.8 	 2.03 	 -4.803507 	 1.861301
802 	 -2.35 	 1.16 	 2.579216 	 -0.744433
803 	 -0.53 	 -1.64 	 3.955666 	 -2.106117
804 	 -2.79 	 1.84 	 1.921106 	 -0.022024
805 	 -0.39 	 -2.99 	 2.062359 	 -0.029981
806 	 0.52 	 -1.96 	 4.955162 	 -1.198265
807 	 1.48 	 0.39 	 -4.528429 	 2.883714
808 	 2.97 	 0.23 	 -3.120872 	 0.234348
809 	 -0.67 	 1.49 	 -4.962223 	 2.985583
810 	 -1.71 	 1.7 	 0.726037 	 -0.16513
811 	 -2.1 	 0.47 	 5.07733 	 -4.018754
812 	 -1.41 	 -0.6 	 3.651209 	 -5.426429
813 	 2.12 	 -2.72 	 -0.748258 	 1.7e-5
814 	 0.56 	 -1.38 	 5.151982 	 -2.558703
815 	 -1.22 	 -0.41 	 3.498442 	 -5.160068
816 	 -0.7 	 1.52 	 -4.794581 	 2.88819
817 	 2.69 	 -2.11 	 -1.636532 	 0.008351
818 	 -2.31 	 2.59 	 1.014296 	 0.004309
819 	 0.14 	 -1.41 	 6.268778 	 -3.413856
820 	 2.75 	 2.13 	 -3.817936 	 -0.003961
821 	 -1.57 	 -2.76 	 2.944763 	 -0.012468
822 	 -2.53 	 0.81 	 3.436971 	 -0.89849
823 	 -0.99 	 1.06 	 -0.000193 	 0.190941
824 	 1.69 	 1.87 	 -3.102531 	 0.052896
825 	 2.3 	 1.03 	 -3.040534 	 0.352625
826 	 2.53 	 -0.15 	 -2.717628 	 1.498445
827 	 2.99 	 2.11 	 -4.043375 	 -0.002277
828 	 -0.2 	 1.17 	 -5.85472 	 3.225123
829 	 -2.41 	 -1.6 	 3.39076 	 -0.195475
830 	 -2.27 	 1.51 	 1.810331 	 -0.324775
831 	 -1.59 	 1.79 	 0.338288 	 0.053581
832 	 2.61 	 2.03 	 -3.639722 	 -0.006979
833 	 1.57 	 2.32 	 -3.006716 	 0.179432
834 	 2.15 	 -0.79 	 -2.283264 	 2.417001
835 	 -1.17 	 -1.51 	 1.704468 	 -1.390544
836 	 2.31 	 -2.19 	 -1.199275 	 0.015722
837 	 -0.34 	 -2.3 	 3.502312 	 -0.53427
838 	 -2.16 	 -1.73 	 3.126182 	 -0.244942
839 	 0.96 	 0.2 	 -3.730627 	 -1.102711
840 	 -0.23 	 -2.02 	 5.104645 	 -1.271562
841 	 -1.96 	 0.59 	 4.815091 	 -4.379699
842 	 1.58 	 0.35 	 -4.423313 	 3.73715
843 	 -2.26 	 1.4 	 2.01126 	 -0.475483
844 	 -0.22 	 -2.88 	 2.002679 	 -0.055647
845 	 -0.42 	 -1.13 	 0.377277 	 -2.879135
846 	 -0.93 	 0.16 	 3.049867 	 -3.019117
847 	 0.82 	 1.56 	 -5.932307 	 1.126579
848 	 -1.31 	 -2.19 	 2.499914 	 -0.206618
849 	 -2.21 	 -0.79 	 4.351163 	 -2.134322
850 	 0.69 	 -1.38 	 4.276521 	 -2.086713
851 	 0.91 	 1.26 	 -4.888631 	 -0.542547
852 	 -1.55 	 1.37 	 1.051897 	 -0.815732
853 	 2.91 	 -0.22 	 -2.848877 	 0.368944
854 	 2.23 	 -0.71 	 -2.344465 	 2.279918
855 	 0.01 	 -1.62 	 6.889914 	 -2.88852
856 	 -2.67 	 0.45 	 4.13404 	 -0.902606
857 	 -0.28 	 0.37 	 -0.798429 	 -1.147508
858 	 -0.57 	 -0.28 	 -1.63034 	 -0.29351
859 	 0.21 	 -1.22 	 4.584961 	 -3.411184
860 	 -2.18 	 0.7 	 4.110975 	 -2.600588
861 	 0.05 	 0.98 	 -3.985461 	 1.397726
862 	 -2.61 	 -2.12 	 3.685787 	 -0.016043
863 	 -2.02 	 -1.42 	 3.050257 	 -0.822141
864 	 0.85 	 0.43 	 -2.934167 	 -3.205843
865 	 1.95 	 -0.21 	 -3.376916 	 5.293912
866 	 2.71 	 -1.96 	 -1.726839 	 0.015833
867 	 1.6 	 -0.6 	 -3.366979 	 5.362546
868 	 -2.77 	 -1.66 	 3.701191 	 -0.049754
869 	 2.34 	 -0.76 	 -2.267961 	 1.630343
870 	 -2.52 	 -2.38 	 3.720321 	 -0.006723
871 	 -0.44 	 1.81 	 -6.493621 	 3.915176
872 	 2.54 	 -2.21 	 -1.431078 	 0.008358
873 	 -2.12 	 0.84 	 3.620414 	 -2.33482
874 	 2.6 	 0.24 	 -2.907781 	 0.972673
875 	 0.4 	 0.35 	 -0.630771 	 -3.487466
876 	 -2.04 	 -0.32 	 5.76261 	 -4.973081
877 	 1.26 	 -2.53 	 0.350432 	 -0.054246
878 	 2.53 	 2.38 	 -3.723312 	 -0.00092
879 	 -1.81 	 1.14 	 2.407503 	 -1.85709
880 	 1.65 	 -1.85 	 -0.376803 	 0.083297
881 	 -2.75 	 -2.93 	 4.216602 	 -0.000175
882 	 -2.69 	 -1.92 	 3.695225 	 -0.026281
883 	 2.95 	 -2.96 	 -1.474846 	 1.1e-5
884 	 -1.49 	 -1.74 	 2.304376 	 -0.643612
885 	 1.63 	 -1.46 	 -0.748476 	 0.670831
886 	 -0.67 	 -1.05 	 -0.933213 	 -2.287624
887 	 -1.24 	 1.13 	 0.979442 	 -0.892117
888 	 1.49 	 1.84 	 -3.295569 	 0.155098
889 	 2.84 	 1.88 	 -3.786331 	 -0.006128
890 	 -0.84 	 1.66 	 -3.807596 	 2.35276
891 	 2.6 	 0.75 	 -3.090571 	 0.379913
892 	 2.44 	 2.37 	 -3.636156 	 -0.000321
893 	 -0.95 	 1.4 	 -2.351649 	 1.525274
894 	 -0.91 	 -2.85 	 2.423779 	 -0.030447
895 	 1.57 	 1.19 	 -3.392211 	 -0.193356
896 	 -2.77 	 -2.94 	 4.236596 	 -0.000154
897 	 0.25 	 -1.31 	 5.578797 	 -3.374117
898 	 -2.28 	 -0.45 	 5.141535 	 -2.751706
899 	 2.63 	 -1.82 	 -1.725827 	 0.037879
900 	 -2.69 	 -0.09 	 4.713991 	 -1.020427
901 	 -1.31 	 2.39 	 -0.332214 	 0.452494
902 	 1.64 	 0.79 	 -3.638024 	 1.040833
903 	 -0.7 	 2.95 	 -1.000702 	 0.321782
904 	 1.93 	 -2.61 	 -0.595364 	 -0.001132
905 	 -2.08 	 1.35 	 1.98021 	 -0.781547
906 	 0.73 	 -0.19 	 -2.047784 	 -0.41934
907 	 0.56 	 2.95 	 -2.305862 	 0.378704
908 	 -1.65 	 0.87 	 3.547062 	 -3.605718
909 	 1.67 	 -0.89 	 -2.365753 	 3.480933
910 	 -1.99 	 0.11 	 6.154494 	 -5.85733
911 	 1.84 	 2.7 	 -3.222156 	 0.034073
912 	 1.49 	 2.49 	 -2.95272 	 0.192399
913 	 2.97 	 -1.37 	 -2.290515 	 0.051827
914 	 0.55 	 -1.98 	 4.703362 	 -1.114601
915 	 0.07 	 1.69 	 -8.799358 	 4.510954
916 	 -2.87 	 -1.8 	 3.819097 	 -0.021094
917 	 2.7 	 2.29 	 -3.848446 	 -0.002219
918 	 -2.29 	 -2.06 	 3.33518 	 -0.055317
919 	 0.98 	 -1.35 	 1.973293 	 -0.840685
920 	 -2.83 	 -0.34 	 4.405099 	 -0.546436
921 	 0.02 	 -1.59 	 6.842812 	 -2.990394
922 	 -2.0 	 0.72 	 4.201165 	 -3.464753
923 	 1.29 	 1.29 	 -3.903506 	 -0.579101
924 	 -0.38 	 -1.57 	 4.610105 	 -2.652959
925 	 1.2 	 -0.53 	 -3.559904 	 3.918386
926 	 0.37 	 -2.53 	 2.304188 	 -0.237899
927 	 1.37 	 -0.74 	 -2.913244 	 3.975188
928 	 -1.04 	 0.44 	 3.770736 	 -3.458824
