465 	 -1.01 	 2.73 	 -0.665965 	 0.409946
466 	 -2.54 	 2.64 	 1.220907 	 0.000772
467 	 2.84 	 -0.73 	 -2.517297 	 0.333139
468 	 -2.41 	 0.85 	 3.411106 	 -1.196585
469 	 0.42 	 -0.46 	 -0.609787 	 -0.452293
470 	 0.42 	 1.5 	 -7.88225 	 2.853495
471 	 0.08 	 -0.89 	 0.459043 	 -2.379746
472 	 -0.69 	 -2.92 	 2.278559 	 -0.029508
473 	 -0.1 	 -2.01 	 5.520466 	 -1.355847
474 	 1.92 	 0.41 	 -3.561552 	 3.387264
475 	 2.55 	 -0.85 	 -2.249408 	 0.777488
476 	 1.06 	 -1.66 	 2.192626 	 -0.693527
477 	 -0.37 	 1.14 	 -4.785334 	 2.971489
478 	 -2.59 	 2.26 	 1.472588 	 -0.004494
479 	 -0.18 	 1.72 	 -8.263726 	 4.583724
480 	 0.07 	 -0.23 	 -1.208919 	 -0.396687
481 	 1.19 	 2.71 	 -2.775755 	 0.280819
482 	 -0.29 	 1.24 	 -6.191369 	 3.533757
483 	 -1.35 	 0.45 	 5.273943 	 -5.93767
484 	 1.16 	 -0.96 	 -1.258214 	 1.490816
485 	 0.17 	 0.62 	 -1.038127 	 -1.848258
486 	 2.48 	 -2.81 	 -1.076056 	 0.000162
487 	 -1.27 	 -1.25 	 1.387015 	 -2.097649
488 	 1.47 	 -0.01 	 -4.820902 	 5.531917
489 	 0.58 	 0.56 	 -1.591011 	 -3.764324
490 	 0.32 	 -2.16 	 4.410508 	 -0.834081
491 	 -2.27 	 -2.85 	 3.693066 	 -0.001404
492 	 0.26 	 -0.77 	 0.231417 	 -1.582984
493 	 0.63 	 -2.21 	 3.080739 	 -0.546864
494 	 -1.91 	 2.48 	 0.628776 	 0.043754
495 	 0.04 	 -2.75 	 2.03227 	 -0.108711
496 	 1.16 	 -0.26 	 -4.275671 	 3.749078
497 	 -2.85 	 0.68 	 3.458683 	 -0.343677
498 	 2.67 	 2.9 	 -4.123279 	 0.000132
499 	 -0.42 	 1.58 	 -7.16627 	 4.046417
500 	 -2.33 	 2.89 	 0.884889 	 0.002173
501 	 -2.85 	 -1.93 	 3.845787 	 -0.014124
502 	 -0.49 	 -0.92 	 -1.803314 	 -2.118752
503 	 -2.81 	 -0.67 	 4.182057 	 -0.426064
504 	 1.28 	 -0.59 	 -3.470777 	 4.299589
505 	 2.7 	 -1.57 	 -1.923999 	 0.077999
506 	 -1.2 	 -0.83 	 1.324977 	 -3.448516
507 	 0.58 	 -2.05 	 4.179726 	 -0.913436
508 	 0.44 	 -1.5 	 6.292384 	 -2.705664
509 	 0.7 	 -2.37 	 2.11106 	 -0.29983
510 	 1.42 	 2.27 	 -3.040371 	 0.322359
511 	 -0.19 	 -1.56 	 5.767304 	 -2.978571
512 	 0.97 	 0.02 	 -3.759061 	 0.180671
513 	 -2.02 	 -2.29 	 3.150963 	 -0.041408
514 	 1.79 	 0.47 	 -3.782891 	 3.210455
515 	 -0.68 	 0.03 	 0.441423 	 -1.12623
516 	 -0.63 	 0.87 	 -0.97172 	 1.053802
517 	 1.42 	 -1.75 	 0.264318 	 -0.014064
518 	 1.3 	 -2.84 	 0.223763 	 -0.014001
519 	 1.2 	 -2.32 	 0.679074 	 -0.128265
520 	 -1.42 	 2.29 	 -0.145206 	 0.381084
521 	 2.43 	 2.97 	 -3.922308 	 0.000756
522 	 -1.49 	 -2.18 	 2.590447 	 -0.160551
523 	 2.52 	 2.1 	 -3.581944 	 -0.006084
524 	 -0.11 	 -0.47 	 -2.30949 	 -0.275676
525 	 -0.93 	 -0.61 	 -0.158616 	 -2.306783
526 	 0.57 	 0.39 	 -1.334129 	 -3.870917
527 	 0.86 	 -2.5 	 1.290445 	 -0.149347
528 	 0.18 	 -1.08 	 2.910858 	 -3.148765
529 	 2.4 	 -0.49 	 -2.499883 	 1.888351
530 	 -0.42 	 2.51 	 -2.367 	 1.716758
531 	 1.99 	 1.41 	 -3.036272 	 0.011107
532 	 0.16 	 2.5 	 -3.253864 	 2.034634
533 	 -0.76 	 -0.89 	 -1.512597 	 -1.983653
534 	 1.24 	 0.93 	 -3.837732 	 -1.187948
535 	 -2.65 	 -0.14 	 4.783986 	 -1.133321
536 	 -1.78 	 -0.39 	 5.679928 	 -6.463815
537 	 -1.2 	 -1.86 	 2.307009 	 -0.644609
538 	 1.94 	 -0.94 	 -2.123971 	 2.563779
539 	 2.89 	 -0.12 	 -2.884756 	 0.4083
540 	 2.8 	 0.12 	 -2.94652 	 0.516224
541 	 1.3 	 2.46 	 -2.929816 	 0.361629
542 	 0.62 	 -0.05 	 -1.481902 	 -1.631577
543 	 2.64 	 -0.78 	 -2.350334 	 0.650901
544 	 0.58 	 -1.53 	 5.593043 	 -2.276198
545 	 0.35 	 -1.48 	 6.537326 	 -2.960311
546 	 1.3 	 2.79 	 -2.823701 	 0.165629
547 	 -2.06 	 1.05 	 2.85974 	 -1.710432
548 	 -2.63 	 1.42 	 2.196597 	 -0.162016
549 	 -0.73 	 -0.85 	 -1.753602 	 -1.864231
550 	 -1.05 	 2.81 	 -0.566246 	 0.293039
551 	 -0.49 	 2.08 	 -4.606935 	 3.186615
552 	 -0.73 	 -2.39 	 2.672905 	 -0.255949
553 	 -2.68 	 -2.89 	 4.124519 	 -0.000285
554 	 -2.21 	 0.49 	 4.809436 	 -3.130378
555 	 -0.75 	 1.53 	 -4.451282 	 2.699443
556 	 -1.97 	 -0.05 	 6.25285 	 -6.08717
557 	 -2.89 	 1.23 	 2.582534 	 -0.10109
558 	 -0.57 	 1.22 	 -4.220085 	 2.795765
559 	 1.78 	 -1.27 	 -1.376805 	 1.325566
560 	 1.17 	 0.74 	 -3.879938 	 -1.456317
561 	 -0.87 	 0.25 	 2.648476 	 -2.491556
562 	 2.43 	 -2.12 	 -1.368817 	 0.017609
563 	 -1.13 	 -0.88 	 0.753179 	 -3.041912
564 	 0.26 	 2.84 	 -2.217215 	 0.739764
565 	 1.04 	 -0.33 	 -3.67132 	 2.614591
566 	 -0.99 	 1.47 	 -2.282276 	 1.446802
567 	 -0.35 	 2.49 	 -2.631834 	 1.915523
568 	 0.88 	 1.27 	 -4.993065 	 -0.454578
569 	 -2.67 	 -2.62 	 3.976945 	 -0.001322
570 	 1.21 	 -1.14 	 -0.417649 	 0.825313
571 	 0.47 	 -2.01 	 4.882378 	 -1.113016
572 	 1.9 	 2.11 	 -3.105482 	 0.036122
573 	 1.62 	 1.66 	 -3.206621 	 -0.037382
574 	 -0.61 	 0.83 	 -0.773574 	 0.87494
575 	 2.57 	 -0.33 	 -2.607267 	 1.274106
576 	 2.19 	 2.59 	 -3.5033 	 0.007462
577 	 0.35 	 -1.86 	 6.241428 	 -1.723602
578 	 -0.12 	 1.66 	 -8.596935 	 4.619913
579 	 1.03 	 2.79 	 -2.6688 	 0.31542
580 	 1.46 	 2.13 	 -3.117755 	 0.295659
581 	 1.06 	 -2.22 	 1.291857 	 -0.247658
582 	 -0.49 	 0.74 	 -0.894578 	 0.578812
583 	 -0.39 	 -0.09 	 -1.690305 	 -0.279002
584 	 -1.21 	 -1.85 	 2.296459 	 -0.643593
585 	 -0.24 	 -1.34 	 3.779114 	 -3.358457
586 	 -0.38 	 -2.82 	 2.150491 	 -0.066176
587 	 -1.25 	 2.26 	 -0.600164 	 0.652983
588 	 0.65 	 1.5 	 -6.755553 	 1.652984
589 	 -0.96 	 2.34 	 -1.344534 	 1.122557
590 	 1.25 	 0.65 	 -4.083264 	 -0.607154
591 	 1.71 	 -1.04 	 -1.897546 	 2.492473
592 	 0.35 	 -0.2 	 -0.598186 	 -0.881205
593 	 0.04 	 2.52 	 -3.080652 	 2.001468
594 	 1.51 	 1.26 	 -3.461494 	 -0.305742
595 	 2.17 	 -2.57 	 -0.877956 	 0.001318
596 	 -0.28 	 0.0 	 -1.548361 	 -0.593489
597 	 0.97 	 1.57 	 -5.167825 	 0.607732
598 	 -1.49 	 -2.16 	 2.576026 	 -0.173865
599 	 0.13 	 2.43 	 -3.585048 	 2.344797
600 	 1.82 	 2.66 	 -3.192863 	 0.040133
601 	 2.62 	 0.71 	 -3.085798 	 0.398903
602 	 -0.31 	 -2.76 	 2.197994 	 -0.093717
603 	 -0.99 	 -2.68 	 2.464501 	 -0.05589
604 	 -0.03 	 -2.42 	 3.213359 	 -0.404206
605 	 1.58 	 2.48 	 -2.988829 	 0.145703
606 	 2.28 	 2.3 	 -3.455786 	 0.002265
607 	 2.37 	 -2.43 	 -1.143335 	 0.003397
608 	 2.99 	 2.64 	 -4.31211 	 -0.000227
609 	 1.3 	 -2.74 	 0.228428 	 -0.0213
610 	 1.5 	 0.52 	 -4.273953 	 2.042527
611 	 1.66 	 0.2 	 -4.371018 	 4.991432
612 	 -1.52 	 -2.64 	 2.833673 	 -0.024306
613 	 -2.94 	 -2.47 	 4.177541 	 -0.000918
614 	 2.13 	 1.79 	 -3.145854 	 -0.021063
615 	 1.37 	 1.73 	 -3.592539 	 0.155777
616 	 1.57 	 2.54 	 -2.988457 	 0.132931
617 	 -1.92 	 0.03 	 6.32969 	 -6.497714
618 	 1.73 	 -0.98 	 -2.086524 	 2.852991
619 	 -2.01 	 0.15 	 6.079067 	 -5.691296
620 	 0.25 	 1.64 	 -8.620141 	 3.973485
621 	 -0.1 	 -1.3 	 4.280628 	 -3.552687
622 	 2.7 	 2.84 	 -4.114576 	 8.6e-5
623 	 -1.82 	 2.86 	 0.374014 	 0.025524
624 	 0.18 	 2.3 	 -4.492495 	 2.92777
625 	 0.04 	 -2.51 	 2.754119 	 -0.283804
626 	 -2.2 	 1.78 	 1.397758 	 -0.13116
627 	 2.58 	 2.92 	 -4.042012 	 0.000309
628 	 -2.31 	 -1.05 	 3.78722 	 -1.06179
629 	 -0.9 	 2.67 	 -0.917571 	 0.607852
630 	 1.82 	 1.7 	 -3.071958 	 -0.03245
631 	 0.12 	 1.46 	 -8.593302 	 3.955823
632 	 2.61 	 0.39 	 -2.970659 	 0.763337
633 	 1.17 	 -1.51 	 1.241497 	 -0.317758
634 	 -2.79 	 -2.77 	 4.175343 	 -0.000367
635 	 2.65 	 0.2 	 -2.909369 	 0.833187
636 	 2.61 	 0.8 	 -3.113717 	 0.318992
637 	 2.75 	 -0.16 	 -2.772192 	 0.702515
638 	 0.69 	 0.01 	 -1.914083 	 -1.862766
639 	 -2.37 	 1.55 	 1.844998 	 -0.226563
640 	 0.25 	 -0.82 	 0.563828 	 -1.867021
641 	 -0.21 	 0.33 	 -0.879846 	 -1.355131
642 	 -0.92 	 0.15 	 3.019373 	 -3.001454
643 	 -1.59 	 2.55 	 0.199979 	 0.135191
644 	 -0.75 	 -0.57 	 -1.462549 	 -1.305283
645 	 -2.59 	 -1.04 	 3.858873 	 -0.481369
646 	 0.97 	 -2.57 	 0.906085 	 -0.092659
647 	 -0.44 	 1.14 	 -4.482155 	 2.887895
648 	 -0.29 	 -2.36 	 3.292914 	 -0.441548
649 	 1.11 	 -1.56 	 1.755573 	 -0.552468
650 	 -1.51 	 -0.75 	 3.375371 	 -4.748637
651 	 -2.25 	 1.36 	 2.074478 	 -0.548446
652 	 0.82 	 -0.56 	 -1.812586 	 0.71882
653 	 -2.28 	 -0.25 	 5.493808 	 -3.173328
654 	 2.12 	 0.7 	 -3.105146 	 1.416444
655 	 -1.34 	 1.01 	 2.137626 	 -2.041081
656 	 -2.08 	 -0.46 	 5.355636 	 -4.129619
657 	 2.66 	 2.91 	 -4.114825 	 0.00015
658 	 -2.73 	 2.86 	 1.29905 	 0.000188
659 	 -1.99 	 -2.11 	 3.039566 	 -0.090315
660 	 2.47 	 0.82 	 -3.052033 	 0.471415
661 	 -0.87 	 2.35 	 -1.638537 	 1.325
662 	 -1.94 	 0.36 	 5.707238 	 -5.631798
663 	 -1.51 	 2.79 	 0.042217 	 0.095497
664 	 -2.97 	 2.63 	 1.657734 	 -0.000118
665 	 -1.58 	 -0.12 	 6.307913 	 -7.981176
666 	 -1.74 	 -2.41 	 2.93127 	 -0.042195
667 	 -2.54 	 2.85 	 1.117577 	 0.000726
668 	 -1.15 	 -1.56 	 1.808115 	 -1.295008
669 	 2.45 	 -2.51 	 -1.197365 	 0.001813
670 	 -0.35 	 -0.58 	 -3.028977 	 -0.586908
671 	 2.9 	 -1.15 	 -2.342062 	 0.119607
672 	 -2.28 	 -3.0 	 3.780844 	 -0.000604
673 	 -1.41 	 -2.12 	 2.503736 	 -0.227501
674 	 -0.53 	 -2.87 	 2.189684 	 -0.045636
675 	 -2.25 	 2.48 	 0.999898 	 0.006377
676 	 0.49 	 -2.53 	 2.076954 	 -0.214371
677 	 2.07 	 1.69 	 -3.091272 	 -0.026533
678 	 1.18 	 2.28 	 -3.18133 	 0.646319
679 	 0.6 	 -0.64 	 -0.52552 	 -0.476678
680 	 2.09 	 -0.94 	 -2.089129 	 2.073539
681 	 1.05 	 -1.78 	 2.198849 	 -0.634905
682 	 -2.13 	 0.69 	 4.21702 	 -2.933783
683 	 0.52 	 -0.83 	 0.739994 	 -1.428845
684 	 -1.92 	 2.59 	 0.599058 	 0.03467
685 	 1.89 	 1.42 	 -3.054093 	 -0.016054
686 	 1.26 	 0.93 	 -3.831428 	 -1.08757
687 	 -2.5 	 2.19 	 1.416802 	 -0.008776
688 	 -2.91 	 -2.24 	 4.037871 	 -0.003051
689 	 0.75 	 2.7 	 -2.65183 	 0.682435
690 	 2.99 	 -2.24 	 -1.873749 	 0.001366
691 	 2.19 	 1.92 	 -3.227792 	 -0.01285
692 	 2.13 	 -2.89 	 -0.67407 	 -0.000203
693 	 -2.32 	 2.74 	 0.950986 	 0.003343
694 	 0.31 	 -2.11 	 4.792668 	 -0.974102
695 	 2.25 	 0.19 	 -3.025201 	 2.681719
696 	 2.95 	 -2.35 	 -1.774776 	 0.000905
697 	 -0.51 	 2.91 	 -1.284421 	 0.479202
698 	 -0.34 	 -2.66 	 2.372377 	 -0.140158
699 	 -1.49 	 0.37 	 5.84732 	 -6.97121
700 	 -0.38 	 -0.81 	 -2.414864 	 -1.686406
701 	 0.63 	 0.69 	 -2.129554 	 -3.381853
702 	 -1.87 	 1.85 	 0.882635 	 -0.080892
703 	 1.58 	 -0.97 	 -2.052631 	 2.906428
704 	 0.66 	 -1.34 	 4.241225 	 -2.199417
705 	 -2.04 	 2.59 	 0.726721 	 0.019928
706 	 -0.64 	 2.27 	 -2.787669 	 2.127629
707 	 -0.86 	 -2.62 	 2.429099 	 -0.090029
708 	 1.75 	 -1.3 	 -1.283711 	 1.208431
709 	 2.4 	 1.95 	 -3.408863 	 -0.011657
710 	 1.53 	 2.41 	 -2.980275 	 0.187249
711 	 0.25 	 0.96 	 -3.63806 	 0.292801
712 	 -2.42 	 -0.59 	 4.682129 	 -1.666535
713 	 -0.86 	 -1.17 	 0.067905 	 -2.231961
714 	 1.33 	 -1.41 	 0.115743 	 0.338022
715 	 0.47 	 -1.42 	 5.833345 	 -2.768639
716 	 -2.42 	 1.67 	 1.74998 	 -0.132116
717 	 0.26 	 -0.65 	 -0.375364 	 -1.011103
718 	 -2.8 	 0.73 	 3.411591 	 -0.393542
719 	 2.14 	 2.65 	 -3.477205 	 0.009308
720 	 1.42 	 -0.98 	 -1.826257 	 2.520248
721 	 0.25 	 1.13 	 -5.551983 	 1.655376
722 	 0.52 	 -0.9 	 1.256879 	 -1.73019
723 	 -1.54 	 -0.56 	 4.44531 	 -5.979652
724 	 1.62 	 2.85 	 -3.088053 	 0.049568
725 	 -0.79 	 -2.81 	 2.352438 	 -0.043709
726 	 -0.73 	 2.72 	 -1.162783 	 0.694804
727 	 -1.31 	 2.99 	 -0.239788 	 0.082115
728 	 0.77 	 -2.54 	 1.407124 	 -0.146389
729 	 -1.34 	 1.61 	 -0.396591 	 0.29725
730 	 -0.65 	 0.34 	 0.873716 	 -1.161762
731 	 2.34 	 1.88 	 -3.321629 	 -0.014993
732 	 -1.81 	 0.62 	 4.787396 	 -4.914537
733 	 2.67 	 -2.05 	 -1.649725 	 0.012313
734 	 -1.66 	 -0.54 	 4.861009 	 -6.017604
735 	 -0.81 	 -1.51 	 2.079063 	 -1.857516
736 	 -1.5 	 2.84 	 0.025157 	 0.080762
737 	 -2.35 	 -2.5 	 3.603228 	 -0.006636
738 	 -0.96 	 0.12 	 3.331938 	 -3.38911
739 	 1.65 	 1.89 	 -3.116787 	 0.075806
740 	 2.01 	 -1.19 	 -1.694589 	 1.342016
741 	 1.22 	 -1.51 	 0.948409 	 -0.171896
742 	 -1.91 	 0.88 	 3.547758 	 -2.974218
743 	 -1.03 	 -1.29 	 0.904069 	 -1.989043
744 	 -0.8 	 -0.58 	 -1.112673 	 -1.562347
745 	 -0.32 	 -1.94 	 5.080082 	 -1.445266
746 	 -2.33 	 1.72 	 1.611731 	 -0.135092
747 	 -1.42 	 1.0 	 2.41867 	 -2.371618
748 	 0.13 	 0.65 	 -1.157922 	 -1.538599
749 	 1.28 	 0.73 	 -3.982588 	 -0.643579
750 	 1.33 	 -0.46 	 -3.97813 	 5.103597
751 	 0.28 	 0.32 	 -0.425729 	 -3.067286
752 	 2.57 	 0.9 	 -3.123764 	 0.268542
753 	 0.85 	 0.62 	 -2.947626 	 -3.351295
754 	 2.05 	 -2.2 	 -0.904623 	 0.018986
755 	 0.52 	 -1.81 	 5.659832 	 -1.631754
756 	 -0.91 	 1.88 	 -2.955492 	 1.988666
757 	 -2.83 	 -1.25 	 3.771617 	 -0.128042
758 	 -0.21 	 2.04 	 -6.114267 	 3.979465
759 	 1.78 	 -1.95 	 -0.627346 	 0.067941
760 	 0.17 	 -0.94 	 1.3928 	 -2.5976
761 	 -0.3 	 -1.71 	 5.50807 	 -2.311071
762 	 2.51 	 2.64 	 -3.833445 	 0.000628
763 	 -0.77 	 1.11 	 -1.85163 	 1.564332
764 	 2.73 	 0.9 	 -3.232061 	 0.151808
765 	 1.39 	 -2.83 	 0.109474 	 -0.010882
766 	 1.85 	 -0.39 	 -3.364327 	 5.598994
767 	 -2.89 	 -0.14 	 4.347112 	 -0.471571
768 	 -1.96 	 -0.77 	 4.359895 	 -3.467373
769 	 2.34 	 2.16 	 -3.444687 	 -0.003391
770 	 -0.86 	 -0.03 	 1.959223 	 -2.292551
771 	 -0.47 	 0.45 	 -0.190304 	 -0.707478
772 	 -2.45 	 0.12 	 5.124353 	 -2.136933
773 	 1.98 	 2.64 	 -3.326469 	 0.020805
774 	 2.05 	 -2.38 	 -0.835038 	 0.005422
775 	 1.54 	 -1.13 	 -1.447556 	 1.929122
776 	 1.87 	 -1.38 	 -1.298987 	 0.900706
777 	 0.01 	 -2.98 	 1.748866 	 -0.036075
778 	 0.2 	 -0.0 	 -0.549384 	 -1.56873
779 	 0.53 	 -0.61 	 -0.428609 	 -0.584642
780 	 -2.88 	 0.73 	 3.353681 	 -0.288397
781 	 -2.85 	 0.71 	 3.412423 	 -0.334094
782 	 -1.51 	 -2.52 	 2.763592 	 -0.042675
783 	 2.76 	 2.12 	 -3.818172 	 -0.00406
784 	 -2.42 	 2.95 	 0.947063 	 0.001153
785 	 -1.5 	 -2.67 	 2.830526 	 -0.022247
786 	 1.17 	 0.23 	 -4.603914 	 1.092429
787 	 1.36 	 -0.49 	 -3.895966 	 5.175504
788 	 2.09 	 -2.75 	 -0.712737 	 -0.000141
789 	 0.9 	 1.07 	 -4.208558 	 -1.529835
790 	 0.76 	 -2.04 	 3.30337 	 -0.732339
791 	 2.04 	 -1.79 	 -1.108229 	 0.16579
792 	 -0.69 	 -2.36 	 2.764104 	 -0.300844
793 	 0.03 	 2.21 	 -5.107822 	 3.43029
794 	 -0.86 	 2.65 	 -1.010888 	 0.684409
795 	 -2.15 	 -2.76 	 3.521737 	 -0.003294
796 	 -1.55 	 2.88 	 0.070166 	 0.060066
797 	 -0.28 	 0.51 	 -0.806279 	 -0.794747
798 	 -0.54 	 2.0 	 -4.862465 	 3.244813
799 	 2.9 	 -0.16 	 -2.872229 	 0.394943
800 	 0.36 	 -0.78 	 0.51069 	 -1.549167
801 	 0.68 	 -1.48 	 4.81227 	 -2.04573
802 	 2.56 	 -1.64 	 -1.746878 	 0.095879
803 	 -1.86 	 2.37 	 0.604878 	 0.061353
804 	 2.67 	 2.34 	 -3.848081 	 -0.001707
805 	 -2.94 	 -0.81 	 4.006427 	 -0.203381
806 	 -2.08 	 1.01 	 3.009241 	 -1.817388
807 	 -0.53 	 -2.25 	 3.301999 	 -0.52671
808 	 2.89 	 -0.9 	 -2.471142 	 0.206877
809 	 -1.23 	 -2.6 	 2.585737 	 -0.050869
810 	 -1.48 	 2.66 	 0.024316 	 0.154074
811 	 0.41 	 1.76 	 -7.72741 	 3.477954
812 	 0.63 	 -2.37 	 2.310546 	 -0.322923
813 	 0.4 	 2.42 	 -3.617916 	 2.042289
814 	 1.57 	 1.7 	 -3.257525 	 0.001603
815 	 -2.58 	 1.78 	 1.780983 	 -0.055385
816 	 -0.71 	 0.96 	 -1.119993 	 1.206656
817 	 0.12 	 2.85 	 -2.094568 	 0.757695
818 	 -2.97 	 -1.19 	 3.853224 	 -0.083809
819 	 -2.19 	 -1.04 	 3.765703 	 -1.434631
820 	 -1.7 	 1.51 	 1.039029 	 -0.525632
821 	 0.03 	 -1.68 	 6.994929 	 -2.632672
822 	 0.71 	 2.36 	 -3.60465 	 1.59794
823 	 -0.6 	 -0.96 	 -1.58593 	 -2.129369
824 	 2.81 	 -1.76 	 -1.937236 	 0.025667
825 	 -2.94 	 -2.5 	 4.198774 	 -0.000765
826 	 -2.16 	 -1.36 	 3.264589 	 -0.720326
827 	 1.57 	 -1.91 	 -0.159204 	 0.015428
828 	 -0.55 	 1.39 	 -5.596979 	 3.347393
829 	 -2.76 	 -2.99 	 4.251838 	 -0.000124
830 	 1.25 	 -1.47 	 0.690518 	 -0.024561
831 	 1.38 	 -1.46 	 0.035914 	 0.331387
832 	 -1.45 	 0.12 	 6.259966 	 -7.735889
833 	 -2.35 	 -1.65 	 3.322108 	 -0.203754
834 	 2.27 	 -1.12 	 -1.892063 	 0.952189
835 	 -0.63 	 -2.34 	 2.883224 	 -0.348059
836 	 -0.28 	 2.47 	 -2.83115 	 2.045765
837 	 -0.41 	 2.48 	 -2.508069 	 1.843551
838 	 -1.28 	 2.73 	 -0.256785 	 0.223613
839 	 2.05 	 1.95 	 -3.143769 	 -0.004483
840 	 2.26 	 0.78 	 -3.025688 	 0.882919
841 	 -0.21 	 1.46 	 -8.076173 	 4.297852
842 	 -2.32 	 -2.73 	 3.681413 	 -0.002312
843 	 0.14 	 2.09 	 -6.154321 	 3.813253
844 	 0.6 	 -0.36 	 -1.1777 	 -0.288908
845 	 -1.63 	 -2.63 	 2.932188 	 -0.020697
846 	 0.54 	 -1.5 	 5.808513 	 -2.463527
847 	 -1.73 	 -0.15 	 6.351551 	 -7.580766
848 	 -2.17 	 2.26 	 1.023406 	 0.004108
849 	 0.46 	 0.9 	 -3.109413 	 -1.270359
850 	 0.58 	 2.0 	 -5.770557 	 2.728329
851 	 0.04 	 -1.07 	 2.211139 	 -3.211131
852 	 -2.04 	 -1.72 	 2.985228 	 -0.320147
853 	 1.26 	 1.36 	 -3.987877 	 -0.437379
854 	 -2.43 	 1.73 	 1.689223 	 -0.103995
855 	 0.82 	 2.02 	 -4.758365 	 1.80098
856 	 2.52 	 1.43 	 -3.285573 	 0.011336
857 	 -2.74 	 1.85 	 1.872223 	 -0.024482
858 	 1.42 	 2.6 	 -2.907167 	 0.193474
859 	 0.61 	 -0.97 	 1.566526 	 -1.7072
860 	 2.12 	 0.49 	 -3.175202 	 2.296097
861 	 1.63 	 -1.84 	 -0.333302 	 0.083155
862 	 -2.73 	 -2.07 	 3.784969 	 -0.013006
863 	 -0.33 	 0.86 	 -2.317123 	 1.349578
864 	 1.68 	 0.46 	 -4.058373 	 3.219358
865 	 0.57 	 -2.69 	 1.471358 	 -0.101209
866 	 1.98 	 2.4 	 -3.229472 	 0.029478
867 	 -0.2 	 -0.13 	 -1.855328 	 -0.317207
868 	 0.59 	 1.13 	 -4.945527 	 -0.222868
869 	 -2.13 	 0.25 	 5.627628 	 -4.3822
870 	 -1.09 	 -1.47 	 1.555778 	 -1.560128
871 	 -1.47 	 2.94 	 -0.046746 	 0.063597
872 	 -1.63 	 -0.31 	 5.812659 	 -7.325462
873 	 -0.43 	 -1.57 	 4.290889 	 -2.525847
874 	 1.96 	 -0.51 	 -2.936074 	 4.587782
875 	 1.93 	 0.0 	 -3.585697 	 5.164769
876 	 -0.48 	 0.26 	 -0.339208 	 -0.937086
877 	 -1.93 	 0.88 	 3.550954 	 -2.924997
878 	 -1.22 	 1.88 	 -1.118123 	 0.887686
879 	 -2.55 	 1.75 	 1.778507 	 -0.068294
880 	 0.42 	 -2.41 	 2.70029 	 -0.348453
881 	 2.69 	 0.41 	 -3.01041 	 0.572674
882 	 -2.67 	 -0.22 	 4.724118 	 -1.02867
883 	 -1.46 	 -2.91 	 2.913769 	 -0.007684
884 	 0.92 	 2.31 	 -3.437184 	 1.160791
885 	 -2.84 	 1.7 	 2.074423 	 -0.030842
886 	 -1.63 	 1.9 	 0.357098 	 0.109429
887 	 0.1 	 1.4 	 -8.24775 	 3.793886
888 	 1.19 	 2.68 	 -2.787455 	 0.304549
889 	 1.39 	 -1.05 	 -1.467695 	 2.026716
890 	 -1.91 	 2.27 	 0.70643 	 0.047263
891 	 2.88 	 2.51 	 -4.135884 	 -0.000556
892 	 -1.54 	 1.82 	 0.156334 	 0.155429
893 	 0.85 	 2.71 	 -2.663623 	 0.560956
894 	 0.93 	 2.99 	 -2.556656 	 0.187754
895 	 0.19 	 0.15 	 -0.453201 	 -2.264807
896 	 1.8 	 -1.62 	 -0.888071 	 0.381904
897 	 -1.41 	 0.1 	 6.16952 	 -7.601378
898 	 2.22 	 -1.25 	 -1.73248 	 0.783943
899 	 -0.41 	 2.22 	 -3.965269 	 2.893228
900 	 -1.97 	 0.07 	 6.231773 	 -6.086827
901 	 -0.89 	 0.25 	 2.808237 	 -2.643946
902 	 0.45 	 1.06 	 -4.56727 	 0.025016
903 	 -0.22 	 2.26 	 -4.317864 	 3.097173
904 	 1.15 	 -0.98 	 -1.09279 	 1.310337
905 	 -2.38 	 -1.36 	 3.461839 	 -0.432456
906 	 0.15 	 1.21 	 -6.587759 	 2.658518
907 	 2.86 	 2.07 	 -3.897154 	 -0.003705
908 	 2.0 	 -2.76 	 -0.612672 	 -0.000614
909 	 -2.53 	 -2.54 	 3.802044 	 -0.00308
910 	 1.46 	 -2.07 	 0.139818 	 -0.070285
911 	 1.84 	 1.5 	 -3.071649 	 -0.052777
912 	 -1.55 	 -1.11 	 2.426765 	 -2.68702
913 	 -2.14 	 -1.75 	 3.108624 	 -0.237591
914 	 0.12 	 -1.86 	 6.604766 	 -1.892937
915 	 2.61 	 -2.68 	 -1.272262 	 0.000361
916 	 0.21 	 2.81 	 -2.233789 	 0.839126
917 	 -3.0 	 2.65 	 1.674347 	 -9.2e-5
918 	 0.62 	 1.19 	 -5.380633 	 0.098013
919 	 -2.93 	 1.55 	 2.266492 	 -0.035774
920 	 -0.59 	 -0.52 	 -2.400316 	 -0.61257
921 	 2.31 	 -0.19 	 -2.782884 	 2.722022
922 	 -1.96 	 0.94 	 3.266194 	 -2.496416
923 	 -2.11 	 1.57 	 1.563261 	 -0.348951
924 	 -2.24 	 -1.26 	 3.435882 	 -0.783422
925 	 -0.08 	 -2.6 	 2.494281 	 -0.202393
926 	 -1.34 	 -1.22 	 1.599202 	 -2.211151
927 	 1.55 	 0.5 	 -4.231938 	 2.436848
928 	 1.81 	 -1.46 	 -1.105343 	 0.714835
929 	 1.5 	 -1.93 	 0.025184 	 -0.025599
