539 	 49.167 	 344.819  	 5.106 	 0.23
540 	 33.673 	 348.238  	 2.419 	 1.078
541 	 26.684 	 288.459  	 1.258 	 1.553
542 	 43.076 	 489.287  	 5.562 	 1.116
543 	 47.819 	 814.409  	 11.408 	 3.389
544 	 35.9 	 610.938  	 4.824 	 4.504
545 	 47.658 	 214.27  	 2.981 	 0.063
546 	 48.904 	 831.005  	 12.175 	 3.291
547 	 37.184 	 338.584  	 2.868 	 0.666
548 	 49.614 	 260.241  	 3.924 	 0.095
549 	 44.507 	 779.129  	 9.455 	 3.954
550 	 33.989 	 383.999  	 2.718 	 1.392
551 	 26.766 	 356.934  	 1.567 	 2.906
552 	 42.627 	 535.709  	 5.963 	 1.528
553 	 30.861 	 430.04  	 2.509 	 2.876
554 	 26.77 	 261.199  	 1.147 	 1.138
555 	 46.447 	 753.103  	 9.953 	 3.011
556 	 22.655 	 251.839  	 0.792 	 1.989
557 	 37.666 	 427.245  	 3.713 	 1.271
558 	 34.233 	 247.354  	 1.776 	 0.362
559 	 47.629 	 775.147  	 10.772 	 2.969
560 	 35.143 	 599.745  	 4.538 	 4.64
561 	 46.705 	 301.808  	 4.033 	 0.19
562 	 41.263 	 678.4  	 7.076 	 3.533
563 	 23.106 	 245.989  	 0.805 	 1.713
564 	 44.032 	 282.707  	 3.358 	 0.197
565 	 34.288 	 585.138  	 4.214 	 4.755
566 	 40.053 	 287.406  	 2.825 	 0.303
567 	 42.0 	 313.126  	 3.384 	 0.324
568 	 46.628 	 383.739  	 5.111 	 0.392
569 	 47.2 	 686.566  	 9.37 	 2.139
570 	 33.074 	 220.855  	 1.48 	 0.295
571 	 39.653 	 468.965  	 4.517 	 1.369
572 	 36.651 	 609.672  	 5.017 	 4.12
573 	 42.878 	 410.948  	 4.629 	 0.674
574 	 26.427 	 401.59  	 1.718 	 4.356
575 	 46.577 	 478.511  	 6.359 	 0.764
576 	 25.352 	 372.667  	 1.467 	 4.11
577 	 20.94 	 231.701  	 0.622 	 2.122
578 	 48.186 	 629.738  	 8.957 	 1.52
579 	 32.712 	 465.318  	 3.05 	 2.886
580 	 48.235 	 367.374  	 5.236 	 0.3
581 	 49.717 	 840.62  	 12.729 	 3.189
582 	 42.017 	 545.113  	 5.896 	 1.705
583 	 40.223 	 580.538  	 5.754 	 2.452
584 	 31.284 	 518.911  	 3.111 	 4.786
585 	 45.82 	 241.18  	 3.102 	 0.104
586 	 23.107 	 244.075  	 0.798 	 1.673
587 	 31.861 	 452.382  	 2.813 	 2.947
588 	 38.512 	 625.576  	 5.684 	 3.651
589 	 29.791 	 430.593  	 2.341 	 3.325
590 	 47.982 	 924.689  	 13.042 	 4.893
591 	 31.78 	 221.948  	 1.373 	 0.352
592 	 47.546 	 834.189  	 11.553 	 3.726
593 	 23.422 	 284.342  	 0.956 	 2.506
594 	 24.601 	 220.038  	 0.816 	 0.954
595 	 40.595 	 255.788  	 2.582 	 0.202
596 	 41.545 	 266.754  	 2.821 	 0.209
597 	 35.639 	 398.176  	 3.098 	 1.284
598 	 45.667 	 590.848  	 7.549 	 1.556
599 	 36.264 	 601.428  	 4.845 	 4.127
600 	 44.164 	 590.779  	 7.059 	 1.778
601 	 41.205 	 717.301  	 7.461 	 4.2
602 	 31.243 	 492.999  	 2.948 	 4.125
603 	 47.077 	 441.321  	 5.992 	 0.574
604 	 48.619 	 348.544  	 5.047 	 0.249
605 	 43.661 	 733.463  	 8.565 	 3.562
606 	 40.896 	 497.219  	 5.094 	 1.442
607 	 48.623 	 854.99  	 12.383 	 3.668
608 	 37.91 	 482.222  	 4.246 	 1.781
609 	 45.694 	 857.049  	 10.962 	 4.737
610 	 27.519 	 240.067  	 1.114 	 0.791
611 	 46.374 	 400.463  	 5.276 	 0.456
612 	 49.995 	 455.16  	 6.97 	 0.495
613 	 47.6 	 315.164  	 4.375 	 0.2
614 	 43.0 	 328.245  	 3.718 	 0.339
615 	 30.421 	 501.76  	 2.845 	 4.839
616 	 38.438 	 381.087  	 3.449 	 0.832
617 	 22.967 	 310.1  	 1.002 	 3.516
618 	 25.824 	 292.917  	 1.197 	 1.854
619 	 45.742 	 647.582  	 8.301 	 2.035
620 	 41.805 	 339.325  	 3.633 	 0.42
621 	 41.33 	 715.126  	 7.483 	 4.112
622 	 24.537 	 290.223  	 1.07 	 2.212
623 	 40.742 	 321.658  	 3.271 	 0.396
624 	 33.925 	 578.968  	 4.082 	 4.806
625 	 47.953 	 494.81  	 6.97 	 0.752
626 	 48.172 	 463.214  	 6.585 	 0.605
627 	 43.996 	 365.965  	 4.34 	 0.429
628 	 46.694 	 246.21  	 3.289 	 0.103
629 	 42.539 	 268.304  	 2.974 	 0.193
630 	 31.169 	 288.836  	 1.719 	 0.838
631 	 44.678 	 779.276  	 9.529 	 3.896
632 	 35.192 	 572.077  	 4.34 	 4.004
633 	 22.033 	 328.287  	 0.976 	 4.925
634 	 32.548 	 360.23  	 2.338 	 1.366
635 	 27.959 	 258.759  	 1.239 	 0.93
636 	 40.86 	 236.228  	 2.416 	 0.155
637 	 26.333 	 417.991  	 1.776 	 4.982
638 	 42.239 	 740.568  	 8.094 	 4.186
639 	 42.648 	 622.949  	 6.941 	 2.397
640 	 42.665 	 299.581  	 3.341 	 0.266
641 	 47.964 	 679.262  	 9.573 	 1.943
642 	 34.058 	 426.525  	 3.031 	 1.892
643 	 49.468 	 223.032  	 3.343 	 0.061
644 	 48.17 	 450.156  	 6.399 	 0.556
645 	 32.795 	 489.251  	 3.224 	 3.321
646 	 40.556 	 572.839  	 5.772 	 2.279
647 	 29.557 	 442.321  	 2.367 	 3.72
648 	 41.035 	 478.039  	 4.931 	 1.264
649 	 47.347 	 558.996  	 7.677 	 1.14
650 	 48.26 	 507.982  	 7.248 	 0.793
651 	 46.584 	 341.158  	 4.535 	 0.277
652 	 42.193 	 376.278  	 4.104 	 0.551
653 	 48.047 	 700.028  	 9.9 	 2.112
654 	 35.959 	 629.692  	 4.988 	 4.899
655 	 24.141 	 265.752  	 0.949 	 1.813
656 	 38.528 	 584.141  	 5.312 	 2.967
657 	 48.162 	 317.687  	 4.514 	 0.195
658 	 49.304 	 248.296  	 3.698 	 0.085
659 	 41.378 	 537.759  	 5.64 	 1.74
660 	 48.142 	 817.778  	 11.611 	 3.34
661 	 17.604 	 237.94  	 0.452 	 4.601
662 	 44.329 	 718.81  	 8.653 	 3.155
663 	 31.325 	 520.952  	 3.132 	 4.817
664 	 47.489 	 870.988  	 12.033 	 4.262
665 	 29.907 	 423.508  	 2.321 	 3.115
666 	 49.807 	 918.404  	 13.957 	 4.129
667 	 45.528 	 458.669  	 5.824 	 0.737
668 	 48.775 	 405.199  	 5.905 	 0.386
669 	 48.224 	 766.665  	 10.922 	 2.733
670 	 43.043 	 795.429  	 9.028 	 4.81
671 	 49.176 	 423.832  	 6.279 	 0.427
672 	 29.843 	 474.779  	 2.59 	 4.426
673 	 42.114 	 668.516  	 7.264 	 3.116
674 	 28.493 	 252.906  	 1.258 	 0.805
675 	 35.696 	 506.7  	 3.955 	 2.629
676 	 36.37 	 272.085  	 2.205 	 0.378
677 	 27.418 	 316.095  	 1.456 	 1.833
678 	 43.208 	 349.291  	 3.995 	 0.401
679 	 48.122 	 917.563  	 13.017 	 4.726
680 	 44.423 	 485.146  	 5.865 	 0.962
681 	 30.433 	 392.562  	 2.227 	 2.314
682 	 37.293 	 524.919  	 4.472 	 2.453
683 	 47.237 	 406.91  	 5.562 	 0.444
684 	 42.112 	 406.251  	 4.414 	 0.699
685 	 44.807 	 439.345  	 5.404 	 0.69
686 	 43.63 	 497.348  	 5.8 	 1.114
687 	 44.879 	 264.611  	 3.265 	 0.15
688 	 30.255 	 242.946  	 1.362 	 0.561
689 	 28.268 	 268.001  	 1.312 	 0.989
690 	 41.618 	 244.104  	 2.59 	 0.159
691 	 44.375 	 376.412  	 4.541 	 0.451
692 	 48.122 	 204.859  	 2.906 	 0.053
693 	 41.737 	 748.886  	 7.992 	 4.54
694 	 42.674 	 600.051  	 6.694 	 2.137
695 	 44.985 	 719.048  	 8.914 	 2.978
696 	 48.266 	 666.434  	 9.511 	 1.789
697 	 40.748 	 303.324  	 3.085 	 0.332
698 	 45.896 	 738.61  	 9.531 	 2.979
699 	 41.086 	 542.305  	 5.608 	 1.836
700 	 28.168 	 374.027  	 1.818 	 2.727
701 	 42.199 	 493.871  	 5.388 	 1.246
702 	 32.731 	 451.936  	 2.966 	 2.638
703 	 38.447 	 492.919  	 4.464 	 1.798
704 	 49.722 	 726.01  	 10.996 	 2.054
705 	 22.967 	 296.815  	 0.959 	 3.083
706 	 46.65 	 805.005  	 10.732 	 3.613
707 	 46.029 	 338.001  	 4.387 	 0.282
708 	 43.567 	 648.467  	 7.54 	 2.483
709 	 42.743 	 782.913  	 8.762 	 4.716
710 	 38.517 	 406.67  	 3.696 	 1.002
711 	 25.601 	 349.148  	 1.402 	 3.25
712 	 49.765 	 735.363  	 11.157 	 2.127
713 	 42.561 	 525.818  	 5.835 	 1.453
714 	 36.742 	 473.261  	 3.914 	 1.908
715 	 48.69 	 944.216  	 13.713 	 4.914
716 	 35.489 	 352.664  	 2.721 	 0.907
717 	 27.853 	 369.658  	 1.757 	 2.753
718 	 48.109 	 385.443  	 5.465 	 0.351
719 	 44.551 	 705.008  	 8.572 	 2.918
720 	 40.712 	 328.23  	 3.333 	 0.422
721 	 47.656 	 281.593  	 3.918 	 0.142
722 	 47.423 	 676.355  	 9.318 	 2.007
723 	 47.656 	 752.069  	 10.464 	 2.705
724 	 34.071 	 478.53  	 3.403 	 2.668
725 	 38.809 	 478.713  	 4.417 	 1.586
726 	 35.59 	 439.812  	 3.413 	 1.74
727 	 45.812 	 516.301  	 6.638 	 1.025
728 	 45.046 	 550.083  	 6.838 	 1.326
729 	 46.196 	 627.587  	 8.205 	 1.781
730 	 42.344 	 515.561  	 5.663 	 1.398
731 	 41.392 	 701.605  	 7.364 	 3.86
732 	 44.332 	 808.019  	 9.728 	 4.481
733 	 23.062 	 296.217  	 0.965 	 3.014
734 	 38.885 	 350.289  	 3.245 	 0.617
735 	 46.086 	 404.143  	 5.258 	 0.48
736 	 21.742 	 270.429  	 0.783 	 2.903
737 	 48.415 	 678.307  	 9.74 	 1.863
738 	 37.831 	 289.825  	 2.541 	 0.39
739 	 39.08 	 547.654  	 5.124 	 2.31
740 	 44.462 	 359.998  	 4.36 	 0.392
741 	 42.263 	 284.55  	 3.114 	 0.237
742 	 37.133 	 360.144  	 3.042 	 0.806
743 	 31.194 	 382.613  	 2.281 	 1.941
744 	 34.034 	 482.832  	 3.426 	 2.752
745 	 35.643 	 212.728  	 1.656 	 0.196
746 	 26.048 	 375.834  	 1.562 	 3.783
747 	 34.962 	 424.651  	 3.18 	 1.681
748 	 36.988 	 279.447  	 2.342 	 0.382
749 	 27.015 	 308.168  	 1.378 	 1.803
750 	 26.175 	 291.008  	 1.221 	 1.722
751 	 31.232 	 213.92  	 1.278 	 0.338
752 	 47.276 	 417.946  	 5.723 	 0.479
753 	 18.533 	 239.638  	 0.504 	 3.827
754 	 42.462 	 366.504  	 4.048 	 0.497
755 	 40.157 	 727.563  	 7.187 	 4.859
756 	 37.066 	 389.942  	 3.282 	 1.03
757 	 35.197 	 544.95  	 4.136 	 3.459
758 	 31.745 	 422.342  	 2.607 	 2.433
759 	 44.424 	 247.887  	 2.997 	 0.128
760 	 30.685 	 460.433  	 2.656 	 3.612
761 	 45.607 	 501.014  	 6.384 	 0.954
762 	 35.33 	 412.983  	 3.158 	 1.483
763 	 37.002 	 563.708  	 4.728 	 3.135
764 	 38.092 	 231.389  	 2.057 	 0.193
765 	 39.833 	 320.356  	 3.114 	 0.428
766 	 42.256 	 680.2  	 7.44 	 3.238
767 	 40.683 	 738.722  	 7.49 	 4.828
768 	 37.142 	 650.697  	 5.499 	 4.749
769 	 48.433 	 732.634  	 10.528 	 2.344
770 	 47.066 	 720.815  	 9.782 	 2.504
771 	 35.316 	 230.833  	 1.764 	 0.259
772 	 35.51 	 531.205  	 4.103 	 3.093
773 	 41.787 	 270.866  	 2.897 	 0.214
774 	 39.902 	 255.534  	 2.492 	 0.216
775 	 28.466 	 204.464  	 1.015 	 0.427
776 	 46.788 	 663.988  	 8.905 	 2.004
777 	 30.795 	 250.627  	 1.456 	 0.574
778 	 40.784 	 725.311  	 7.391 	 4.524
779 	 42.113 	 397.541  	 4.319 	 0.655
780 	 37.272 	 477.61  	 4.065 	 1.852
781 	 33.974 	 308.139  	 2.179 	 0.72
782 	 32.865 	 291.676  	 1.93 	 0.698
783 	 17.06 	 226.303  	 0.403 	 4.488
784 	 37.158 	 497.514  	 4.208 	 2.119
785 	 34.775 	 259.631  	 1.923 	 0.393
786 	 40.688 	 433.208  	 4.394 	 0.973
787 	 28.519 	 351.666  	 1.752 	 2.157
788 	 39.023 	 577.997  	 5.392 	 2.732
789 	 42.804 	 730.362  	 8.198 	 3.807
790 	 48.848 	 300.413  	 4.391 	 0.156
791 	 27.455 	 354.828  	 1.638 	 2.579
792 	 44.378 	 562.208  	 6.783 	 1.503
793 	 31.151 	 494.375  	 2.939 	 4.209
794 	 42.728 	 412.894  	 4.618 	 0.693
795 	 24.081 	 309.78  	 1.1 	 2.9
796 	 39.399 	 633.63  	 6.025 	 3.463
797 	 48.066 	 556.458  	 7.876 	 1.059
798 	 44.843 	 590.124  	 7.27 	 1.667
799 	 22.846 	 217.0  	 0.694 	 1.23
800 	 40.449 	 489.355  	 4.905 	 1.436
801 	 32.969 	 519.885  	 3.462 	 3.902
802 	 30.484 	 210.049  	 1.196 	 0.352
803 	 39.667 	 293.191  	 2.826 	 0.334
804 	 42.321 	 206.883  	 2.27 	 0.091
805 	 43.584 	 760.114  	 8.845 	 3.993
806 	 32.415 	 470.256  	 3.027 	 3.09
807 	 36.932 	 233.465  	 1.951 	 0.224
808 	 34.879 	 433.582  	 3.231 	 1.807
809 	 46.465 	 344.22  	 4.553 	 0.287
810 	 17.036 	 230.17  	 0.409 	 4.749
811 	 33.381 	 416.695  	 2.844 	 1.912
812 	 34.87 	 279.094  	 2.079 	 0.482
813 	 43.468 	 744.473  	 8.617 	 3.791
814 	 36.222 	 412.97  	 3.319 	 1.342
815 	 23.405 	 308.572  	 1.036 	 3.212
816 	 40.872 	 568.428  	 5.817 	 2.159
817 	 37.512 	 400.948  	 3.456 	 1.068
818 	 42.173 	 684.148  	 7.454 	 3.321
819 	 31.818 	 271.658  	 1.685 	 0.642
820 	 47.404 	 548.658  	 7.553 	 1.073
821 	 41.457 	 646.805  	 6.81 	 3.005
822 	 32.959 	 503.723  	 3.352 	 3.553
823 	 42.416 	 634.359  	 6.992 	 2.587
824 	 45.46 	 661.95  	 8.38 	 2.228
825 	 32.935 	 357.256  	 2.374 	 1.271
826 	 35.324 	 393.717  	 3.01 	 1.286
827 	 40.061 	 598.77  	 5.887 	 2.734
828 	 43.687 	 481.909  	 5.634 	 1.008
829 	 47.112 	 300.754  	 4.089 	 0.181
830 	 40.597 	 504.213  	 5.091 	 1.548
831 	 42.873 	 388.299  	 4.372 	 0.568
832 	 38.517 	 275.083  	 2.5 	 0.31
833 	 48.33 	 740.497  	 10.596 	 2.441
834 	 44.66 	 597.627  	 7.302 	 1.76
835 	 37.518 	 485.947  	 4.19 	 1.9
836 	 37.57 	 223.023  	 1.928 	 0.183
837 	 23.038 	 213.007  	 0.693 	 1.125
838 	 32.247 	 236.436  	 1.506 	 0.401
839 	 39.791 	 473.886  	 4.597 	 1.393
840 	 39.423 	 415.281  	 3.954 	 0.973
841 	 38.451 	 214.28  	 1.941 	 0.148
842 	 35.557 	 310.532  	 2.405 	 0.615
843 	 46.651 	 602.407  	 8.031 	 1.514
844 	 42.411 	 744.978  	 8.209 	 4.192
845 	 26.099 	 371.454  	 1.55 	 3.624
846 	 37.088 	 235.611  	 1.985 	 0.227
847 	 38.413 	 681.475  	 6.16 	 4.768
848 	 36.166 	 319.23  	 2.558 	 0.624
849 	 41.834 	 379.441  	 4.068 	 0.585
850 	 42.334 	 211.669  	 2.324 	 0.097
851 	 35.499 	 550.165  	 4.247 	 3.44
852 	 44.903 	 509.213  	 6.29 	 1.065
853 	 44.542 	 614.624  	 7.47 	 1.935
854 	 30.255 	 427.259  	 2.396 	 3.054
855 	 47.684 	 707.575  	 9.856 	 2.248
856 	 40.52 	 610.22  	 6.138 	 2.765
857 	 41.049 	 486.684  	 5.024 	 1.332
858 	 41.195 	 332.664  	 3.458 	 0.419
859 	 45.774 	 300.09  	 3.852 	 0.202
860 	 30.437 	 209.605  	 1.19 	 0.352
861 	 24.943 	 245.048  	 0.934 	 1.247
862 	 45.076 	 473.334  	 5.892 	 0.843
863 	 31.522 	 372.293  	 2.266 	 1.715
864 	 40.697 	 320.368  	 3.251 	 0.393
865 	 43.292 	 243.018  	 2.79 	 0.134
866 	 44.619 	 681.702  	 8.314 	 2.622
867 	 40.576 	 511.087  	 5.155 	 1.616
868 	 20.659 	 238.996  	 0.625 	 2.459
869 	 43.261 	 804.788  	 9.227 	 4.882
870 	 33.815 	 326.733  	 2.289 	 0.875
871 	 35.361 	 409.54  	 3.137 	 1.441
872 	 38.952 	 558.65  	 5.193 	 2.484
873 	 43.557 	 603.743  	 7.017 	 2.006
874 	 48.827 	 205.592  	 3.003 	 0.05
875 	 45.922 	 483.007  	 6.24 	 0.831
876 	 48.798 	 632.88  	 9.232 	 1.467
877 	 42.544 	 230.119  	 2.552 	 0.122
878 	 29.338 	 231.809  	 1.222 	 0.552
879 	 28.721 	 426.697  	 2.156 	 3.745
880 	 45.892 	 455.563  	 5.878 	 0.699
881 	 37.186 	 565.817  	 4.793 	 3.108
882 	 43.07 	 473.244  	 5.378 	 1.01
883 	 40.868 	 453.804  	 4.643 	 1.099
884 	 29.631 	 366.494  	 1.971 	 2.095
885 	 45.896 	 340.057  	 4.388 	 0.291
886 	 29.733 	 385.841  	 2.09 	 2.411
887 	 37.037 	 434.372  	 3.65 	 1.429
888 	 37.828 	 556.653  	 4.88 	 2.763
889 	 19.887 	 256.85  	 0.622 	 3.554
890 	 40.323 	 528.379  	 5.263 	 1.83
891 	 30.236 	 491.154  	 2.751 	 4.65
892 	 33.978 	 241.292  	 1.707 	 0.346
893 	 43.542 	 795.236  	 9.236 	 4.59
894 	 43.691 	 483.343  	 5.652 	 1.017
895 	 49.946 	 894.168  	 13.665 	 3.769
896 	 19.094 	 258.665  	 0.578 	 4.271
897 	 37.678 	 350.114  	 3.045 	 0.699
898 	 26.029 	 376.787  	 1.564 	 3.823
899 	 46.933 	 489.774  	 6.609 	 0.794
900 	 49.476 	 888.56  	 13.325 	 3.841
901 	 49.575 	 845.346  	 12.728 	 3.281
902 	 43.261 	 358.78  	 4.113 	 0.433
903 	 48.4 	 516.294  	 7.409 	 0.823
904 	 48.922 	 619.784  	 9.087 	 1.363
905 	 45.875 	 839.371  	 10.822 	 4.38
906 	 42.404 	 245.072  	 2.7 	 0.149
907 	 40.639 	 471.959  	 4.775 	 1.264
908 	 44.129 	 803.934  	 9.591 	 4.495
909 	 38.978 	 450.947  	 4.197 	 1.303
910 	 28.449 	 221.138  	 1.096 	 0.542
911 	 43.414 	 210.37  	 2.429 	 0.086
912 	 39.546 	 644.595  	 6.176 	 3.592
913 	 25.943 	 266.437  	 1.099 	 1.37
914 	 48.934 	 603.258  	 8.849 	 1.256
915 	 27.738 	 238.638  	 1.125 	 0.753
916 	 41.783 	 254.359  	 2.72 	 0.177
917 	 42.227 	 763.391  	 8.339 	 4.59
918 	 48.955 	 703.158  	 10.324 	 1.986
919 	 49.907 	 483.436  	 7.376 	 0.597
920 	 35.557 	 399.539  	 3.095 	 1.309
921 	 49.297 	 666.555  	 9.923 	 1.645
922 	 48.407 	 532.757  	 7.648 	 0.903
923 	 32.293 	 372.11  	 2.377 	 1.554
924 	 36.904 	 532.804  	 4.445 	 2.675
925 	 47.285 	 425.092  	 5.823 	 0.504
926 	 35.732 	 253.062  	 1.979 	 0.326
927 	 35.459 	 332.294  	 2.56 	 0.761
928 	 22.789 	 242.551  	 0.772 	 1.736
929 	 47.674 	 611.147  	 8.509 	 1.45
930 	 44.948 	 261.167  	 3.232 	 0.143
931 	 36.712 	 212.19  	 1.752 	 0.173
932 	 45.908 	 327.727  	 4.231 	 0.26
933 	 33.422 	 261.451  	 1.789 	 0.47
934 	 48.164 	 486.747  	 6.917 	 0.703
935 	 41.967 	 694.369  	 7.492 	 3.541
936 	 41.242 	 586.36  	 6.11 	 2.286
937 	 46.85 	 521.907  	 7.018 	 0.968
938 	 37.327 	 402.045  	 3.432 	 1.098
939 	 46.801 	 665.112  	 8.925 	 2.012
940 	 41.735 	 394.738  	 4.212 	 0.665
941 	 48.382 	 573.313  	 8.221 	 1.128
942 	 43.129 	 599.632  	 6.833 	 2.044
943 	 40.543 	 416.271  	 4.192 	 0.876
944 	 27.658 	 215.744  	 1.011 	 0.563
945 	 34.005 	 559.395  	 3.963 	 4.295
946 	 41.937 	 583.765  	 6.29 	 2.11
947 	 43.912 	 431.36  	 5.096 	 0.708
948 	 39.207 	 239.292  	 2.253 	 0.19
949 	 41.173 	 220.656  	 2.292 	 0.123
950 	 46.782 	 453.119  	 6.075 	 0.637
951 	 35.4 	 594.772  	 4.566 	 4.395
952 	 41.229 	 235.316  	 2.45 	 0.148
953 	 33.214 	 341.125  	 2.305 	 1.07
954 	 45.785 	 387.114  	 4.971 	 0.433
955 	 44.839 	 245.618  	 3.025 	 0.12
956 	 46.665 	 314.003  	 4.189 	 0.214
957 	 45.763 	 655.163  	 8.405 	 2.103
958 	 37.809 	 468.61  	 4.104 	 1.652
959 	 27.279 	 268.316  	 1.223 	 1.144
960 	 41.278 	 398.95  	 4.164 	 0.717
961 	 41.164 	 352.877  	 3.663 	 0.502
962 	 38.081 	 311.372  	 2.766 	 0.471
963 	 40.694 	 672.27  	 6.82 	 3.635
964 	 45.341 	 211.242  	 2.66 	 0.073
965 	 49.455 	 225.158  	 3.374 	 0.063
966 	 48.896 	 399.5  	 5.851 	 0.366
967 	 43.268 	 422.936  	 4.851 	 0.708
968 	 49.033 	 546.564  	 8.05 	 0.927
969 	 44.733 	 480.883  	 5.895 	 0.911
970 	 45.871 	 481.816  	 6.211 	 0.829
971 	 42.366 	 741.759  	 8.156 	 4.156
972 	 45.013 	 807.169  	 10.019 	 4.202
973 	 46.738 	 776.271  	 10.388 	 3.216
974 	 35.513 	 394.132  	 3.045 	 1.263
975 	 22.383 	 259.073  	 0.795 	 2.273
976 	 47.11 	 545.705  	 7.419 	 1.082
977 	 30.923 	 471.187  	 2.76 	 3.753
978 	 36.676 	 529.973  	 4.367 	 2.699
979 	 43.371 	 331.686  	 3.822 	 0.338
980 	 33.558 	 239.044  	 1.649 	 0.353
981 	 48.2 	 665.652  	 9.474 	 1.793
982 	 43.553 	 736.801  	 8.562 	 3.647
983 	 46.627 	 656.256  	 8.74 	 1.962
984 	 42.684 	 327.327  	 3.653 	 0.347
985 	 44.998 	 677.455  	 8.403 	 2.488
986 	 36.672 	 414.387  	 3.414 	 1.291
987 	 47.597 	 895.898  	 12.434 	 4.596
988 	 46.442 	 818.152  	 10.81 	 3.862
989 	 27.197 	 368.546  	 1.67 	 3.001
990 	 41.95 	 739.288  	 7.97 	 4.28
991 	 38.89 	 218.676  	 2.026 	 0.15
992 	 44.838 	 777.092  	 9.571 	 3.809
993 	 46.247 	 882.792  	 11.567 	 4.934
994 	 44.769 	 647.649  	 7.952 	 2.218
995 	 48.886 	 493.564  	 7.226 	 0.691
996 	 47.847 	 771.944  	 10.826 	 2.879
997 	 41.264 	 595.768  	 6.214 	 2.393
998 	 40.884 	 505.969  	 5.181 	 1.521
999 	 47.759 	 377.392  	 5.273 	 0.339
1000 	 49.75 	 929.373  	 14.092 	 4.299
1001 	 17.68 	 213.047  	 0.408 	 3.247
1002 	 32.567 	 421.62  	 2.739 	 2.186
1003 	 35.442 	 304.034  	 2.34 	 0.584
1004 	 41.402 	 563.93  	 5.922 	 2.002
1005 	 35.152 	 363.237  	 2.75 	 1.03
1006 	 47.631 	 464.223  	 6.452 	 0.638
1007 	 48.578 	 373.21  	 5.395 	 0.306
1008 	 24.385 	 223.69  	 0.815 	 1.038
1009 	 44.257 	 227.875  	 2.734 	 0.101
1010 	 34.851 	 523.965  	 3.899 	 3.199
1011 	 39.376 	 695.117  	 6.602 	 4.583
1012 	 49.587 	 875.779  	 13.192 	 3.645
1013 	 43.758 	 723.206  	 8.483 	 3.385
1014 	 41.124 	 609.581  	 6.315 	 2.598
1015 	 41.518 	 360.638  	 3.808 	 0.518
1016 	 22.482 	 324.93  	 1.006 	 4.405
1017 	 38.029 	 212.804  	 1.885 	 0.151
1018 	 48.588 	 233.786  	 3.381 	 0.075
1019 	 38.75 	 574.295  	 5.283 	 2.756
1020 	 34.973 	 524.983  	 3.934 	 3.173
1021 	 41.52 	 713.61  	 7.536 	 4.011
1022 	 31.474 	 246.905  	 1.498 	 0.503
1023 	 43.388 	 320.017  	 3.691 	 0.303
1024 	 49.617 	 513.737  	 7.748 	 0.734
1025 	 35.757 	 491.898  	 3.853 	 2.388
1026 	 48.262 	 300.473  	 4.287 	 0.164
1027 	 49.3 	 245.269  	 3.652 	 0.082
1028 	 46.637 	 744.238  	 9.916 	 2.859
1029 	 46.556 	 201.254  	 2.672 	 0.057
1030 	 46.559 	 282.51  	 3.752 	 0.157
1031 	 42.389 	 653.391  	 7.192 	 2.834
1032 	 39.583 	 645.228  	 6.193 	 3.59
1033 	 35.597 	 441.741  	 3.429 	 1.761
1034 	 38.532 	 389.576  	 3.543 	 0.88
1035 	 36.545 	 310.477  	 2.54 	 0.55
1036 	 26.563 	 408.768  	 1.767 	 4.5
1037 	 49.562 	 684.295  	 10.297 	 1.742
1038 	 47.502 	 869.813  	 12.024 	 4.24
1039 	 31.35 	 411.607  	 2.478 	 2.368
1040 	 38.491 	 307.27  	 2.789 	 0.434
1041 	 37.862 	 595.645  	 5.231 	 3.374
1042 	 41.707 	 246.138  	 2.623 	 0.162
1043 	 41.574 	 739.467  	 7.83 	 4.44
1044 	 47.494 	 890.025  	 12.299 	 4.546
1045 	 39.889 	 283.797  	 2.766 	 0.296
1046 	 46.059 	 662.01  	 8.604 	 2.115
1047 	 32.262 	 499.861  	 3.187 	 3.782
1048 	 38.441 	 375.068  	 3.395 	 0.793
1049 	 46.414 	 309.817  	 4.089 	 0.21
1050 	 37.29 	 403.281  	 3.435 	 1.113
1051 	 42.851 	 236.771  	 2.663 	 0.129
1052 	 39.568 	 680.575  	 6.528 	 4.219
1053 	 31.074 	 399.285  	 2.362 	 2.24
1054 	 17.154 	 207.359  	 0.374 	 3.378
1055 	 42.723 	 339.312  	 3.794 	 0.385
1056 	 36.431 	 253.675  	 2.063 	 0.304
1057 	 45.5 	 710.618  	 9.012 	 2.747
1058 	 45.507 	 254.928  	 3.234 	 0.127
1059 	 40.985 	 514.904  	 5.299 	 1.587
1060 	 42.86 	 714.31  	 8.039 	 3.543
1061 	 48.665 	 270.756  	 3.928 	 0.116
1062 	 31.899 	 479.604  	 2.99 	 3.495
1063 	 32.927 	 483.277  	 3.21 	 3.15
1064 	 42.457 	 554.447  	 6.123 	 1.721
1065 	 17.287 	 217.247  	 0.398 	 3.766
1066 	 34.184 	 264.798  	 1.896 	 0.446
1067 	 32.074 	 504.299  	 3.178 	 3.975
1068 	 26.477 	 251.303  	 1.079 	 1.059
1069 	 38.385 	 492.996  	 4.45 	 1.811
1070 	 34.334 	 593.488  	 4.286 	 4.935
1071 	 32.945 	 345.24  	 2.296 	 1.146
1072 	 27.531 	 273.182  	 1.268 	 1.164
1073 	 43.251 	 588.489  	 6.744 	 1.911
